date,rank,name,id,points
19750106,142,Tadeusz Nowicki,22,
19750106,142,Rolf Thung,22,
19750106,146,Jean-Baptiste Chanfreau,28,
19750106,146,Colin Dowdeswell,21,
19750106,146,Victor Pecci Sr.,21,
19750106,146,Jasjit Singh,21,
19750106,146,Bob Giltinan,21,
19750106,151,Kjell Johansson,22,
19750106,152,Victor Amaya,20,
19750106,152,Armistead Neely,20,
19750106,152,Doug Crawford,20,
19750106,152,John Feaver,20,
19750106,156,Attila Korpas,19,
19750106,156,Karl Coombes,19,
19750106,158,Pat Cramer,22,
19750106,159,Frank Gebert,18,
19750106,159,Rayno Seegers,18,
19750106,159,Nicola Spear,18,
19750106,162,Bill Bowrey,17,
19750106,162,Bernard Mitton,17,
19750106,162,Peter Szoke,17,
19750106,162,Wanaro N'Godrella,17,
19750106,162,Steve Faulk,17,
19750106,162,Frank Froehling,17,
19750106,168,Ricardo Cano,16,
19750106,168,Vincenzo Franchitti,16,
19750106,170,Toma Ovici,15,
19750106,170,Robert Rheinberger,15,
19750106,170,Norman Holmes,15,
19750106,170,Jean-Francois Caujolle,15,
19750106,170,Tenny Svensson,15,
19750106,175,Jorge Andrew,14,
19750106,175,Sashi Menon,14,
19750106,175,John Fort,14,
19750106,178,Petr Kanderal,13,
19750106,178,Szabolcz Baranyi,13,
19750106,178,Jan Pisecky,13,
19750106,178,Toshiro Sakai,13,
19750106,178,Premjit Lall,13,
19750106,183,William Higgins,12,
19750106,183,Janos Benyik,12,
19750106,183,Douglas Palm,12,
19750106,183,Trey Waltke,12,
19750106,183,James Chico Hagey,12,
19750106,183,Elio Lito Alvarez,12,
19750106,183,George Hardie,12,
19750106,190,Deon Joubert,11,
19750106,190,Ferdi Taygan,11,
19750106,190,Manuel Santana,11,
19750106,190,Birger Andersson,11,
19750106,190,Luis Felipe Tavares,11,
19750106,190,Neale Fraser,11,
19750106,190,Mike Machette,11,
19750106,190,Patricio Rodriguez,11,
19750106,198,Cliff Letcher,10,
19750106,198,Gene Scott,10,
19750106,198,Henry Bunis,10,
19750106,198,Steven Turner,10,
19750106,198,Eric Deblicker,10,
19750106,198,Jean-Louis Haillet,10,
19750106,198,John Paish,10,
19750106,198,Ashok Amritraj,10,
19750106,206,Yuji Tezuka,9,
19750106,206,Carlos Kirmayr,9,
19750106,206,Teimuraz Kakoulia,9,
19750106,206,Robert Machan,9,
19750106,206,Byron Bertram,9,
19750106,206,Pat Dupre,9,
19750106,212,Ernie Ewert,8,
19750106,212,Martin Robinson,8,
19750106,212,Rolf Gehring,8,
19750106,212,Rolf Norberg,8,
19750106,212,Mal Anderson,8,
19750106,212,Graeme Thomson,8,
19750106,212,Peter Doerner,8,
19750106,212,Lars Elvstrom,8,
19750106,212,Jose A. Moreno,8,
19750106,221,Jean-Loup Rouyer,7,
19750106,221,Tomas Lynch,7,
19750106,221,Mike Powers,7,
19750106,221,Derek Schroder,7,
19750106,221,Louk Sanders,7,
19750106,221,Keith Hancock,7,
19750106,221,Martin Mulligan,7,
19750106,221,Ionel Santeiu,7,
19750106,221,Ezio Di Matteo,7,
19750106,221,Dick R. Bohrnstedt,7,
19750106,221,Christian Kuhnke,7,
19750106,221,Kenneth McMillan,7,
19750106,233,Jan Simbera,6,
19750106,233,Zan Guerry,6,
19750106,233,Jim Osborne,6,
19750106,233,Dimitri Sturdza,6,
19750106,233,Tony Parun,6,
19750106,233,Steve Siegel,6,
19750106,233,Butch Seewagen,6,
19750106,233,John Holladay,6,
19750106,241,Terry Addison,5,
19750106,241,Ian Crookenden,5,
19750106,241,Gondo Widjojo,5,
19750106,241,Don McCormick,5,
19750106,241,George Amaya,5,
19750106,241,Tom Kreiss,5,
19750106,241,Gerard Wimmer,5,
19750106,241,Chiradip Mukerjea,5,
19750106,241,Jay Royappa,5,
19750106,241,Peter McNamara,5,
19750106,241,Jan Hordijk,5,
19750106,241,Isao Watanabe,5,
19750106,241,Geza Varga,5,
19750106,241,Bruce Manson,5,
19750106,241,John James,5,
19750106,241,Jean-Claude Barclay,5,
19750106,241,Nick Saviano,5,
19750106,241,Kenichi Hirai,5,
19750106,241,John Bartlett,5,
19750106,241,Tony Bardsley,5,
19750106,241,Felix Ponte,5,
19750106,241,Juan Ignacio Muntanola,5,
19750106,241,Spencer Segura,5,
19750106,264,Jean Lovera,4,
19750106,264,Larry Turville,4,
19750106,264,Kiyoski Tanabe,4,
19750106,264,William Durham,4,
19750106,264,Sachio Kato,4,
19750106,264,Patrice Beust,4,
19750106,264,Jacques Thamin,4,
19750106,264,David Lloyd,4,
19750106,264,Tom Christensen,4,
19750106,264,Richard Lewis,4,
19750106,274,D. Richard Russell,3,
19750106,274,Bertalan Csoknyai,3,
19750106,274,Juan Herrera,3,
19750106,274,Terry Hassall,3,
19750106,274,Mitsuru Motoi,3,
19750106,274,Akifumi Machidori,3,
19750106,274,Moon Il Kim,3,
19750106,274,Salvador Cabeza,3,
19750106,274,Russell Simpson,3,
19750106,274,Per Hegna,3,
19750106,274,Mark Edmondson,3,
19750106,274,Frank Sedgman,3,
19750106,274,Vladimir Korotkov,3,
19750106,274,Pietro Marzano,3,
19750106,274,Bernard Mignot,3,
19750106,274,Mark Shires,3,
19750106,274,Terry Moor,3,
19750106,274,Chris Burr,3,
19750106,274,Rejean Genois,3,
19750106,274,Keishiro Yanagi,3,
19750106,274,Nicolas Kelaidis,3,
19750106,274,Jose Castanon,3,
19750106,274,Jose Guerrero,3,
19750106,274,Rafael Ruiz,3,
19750106,274,Osamu Ishiguro,3,
19750106,274,Jonathan Smith,3,
19750106,274,Barry MacKay,3,
19750106,274,Daniel Contet,3,
19750106,274,Armando Cornejo,3,
19750106,274,Peter Pokorny,3,
19750106,274,Peter Fleming,3,
19750106,274,Steve Docherty,3,
19750106,274,Eugene McCabe,3,
19750106,274,Jan Zabrodsky,3,
19750106,274,Rauty Krog,3,
19750106,274,Herve Gauvain,3,
19750106,274,Tony Dawson,3,
19750106,274,Ulrich Marten,3,
19750106,274,Terry Ryan,3,
19750106,274,Piero Toci,3,
19750106,274,Francisco Mastelli,3,
19750106,315,Denis Naegelen,2,
19750106,315,Thierry Bernasconi,2,
19750106,315,William Lloyd,2,
19750106,315,Mike Belkin,2,
19750106,315,Phil Siviter,2,
19750106,315,Pancho Segura,2,
19750106,315,Javier Soler,2,
19750106,315,Roger Guedes,2,
19750106,315,Dan Birchmore,2,
19750106,315,Wouter Fok,2,
19750106,315,Karl Fichtel,2,
19750106,315,Jimmy Parker,2,
19750106,315,David Schneider,2,
19750106,315,Clive Brebnor,2,
19750106,315,Graham Silberman,2,
19750106,315,Francois Van Der Merwe,2,
19750106,315,Earl Butch Buchholz,2,
19750106,315,Bill Heinbecker,2,
19750106,315,Roberto Chavez,2,
19750106,315,John Clifton,2,
19750106,315,Nick Fleury,2,
19750106,315,Vicente Zarazua,2,
19750106,315,Jack Gorsuch,2,
19750106,315,Alejandro Olmedo,2,
19750106,315,Keith A Carpenter,2,
19750106,315,Alberto Martorell,2,
19750106,315,Anthony Fawcett,2,
19750106,315,Dimitru Haradau,2,
19750106,315,Gavorielle Marcu,2,
19750106,315,Munawar Iqbal,2,
19750106,315,Pierre Joly,2,
19750106,315,Omar Laimina,2,
19750106,315,Per Jemsby,2,
19750106,315,Terje Larsen,2,
19750106,315,Pavel Hutka,2,
19750106,315,Orlando Agudelo,2,
19750106,315,Alvaro Betancur,2,
19750106,315,Zdravko Mincek,2,
19750106,315,Mike Collins,2,
19750106,315,Octavio Piva,2,
19750106,315,Bill Freer,2,
19750106,315,Eric Friedler,2,
19750106,315,Larry Nagler,2,
19750106,315,Joao Soares,2,
19750106,315,Michael Wayman,2,
19750106,315,Stanley Pasarell,2,
19750106,315,Alejandro Pierola,2,
19750106,315,Paul McNamee,2,
19750106,315,George Berner,2,
19750106,315,Matti Timonen,2,
19750106,315,Pekka Saila,2,
19750106,315,Ed McKaid,2,
19750106,315,Robert Millington,2,
19750106,315,Sergio Cruz,2,
19750106,315,Jean-Paul Meyer,2,
19750106,315,Nicholas Kalogeropoulos,2,
19750106,315,Jan Kukal,2,
19750106,315,Patrice Hagelauer,2,
19750106,315,Ben Bishop,2,
19750106,315,Colin Stubs,2,
19750106,315,William Coghlan,2,
19750106,315,Greg Braun,2,
19750106,315,Mike Prineas,2,
19750106,315,Chris Kachel,2,
19750106,379,John Cooper,1,
19750106,379,Anatoli Volkov,1,
19750106,379,Bill Shivar,1,
19750106,379,Jeff Tobin,1,
19750106,379,Marco Consolini,1,
19750106,379,Luis Bruguera,1,
19750106,379,Mohammad Hossein Akbari,1,
19750106,379,Christophe Casa,1,
19750106,379,Harald Neuner,1,
19750106,379,Max Wunschig,1,
19750106,379,Atet Wijono,1,
19750106,379,Bo Holmstrom,1,
19750106,379,Patrick Hombergen,1,
19750106,379,Michel Leclercq,1,
19750106,379,Goran Berglund,1,
19750106,379,Michael Burgener,1,
19750106,379,Michael Hickey,1,
19750106,379,Peter Ledbetter,1,
19750106,379,James Mcardle,1,
19750106,379,Harry Sheridan,1,
19750106,379,Jim Casey,1,
19750106,379,Kevin Menton,1,
19750106,379,John O'Brien,1,
19750106,379,Kenneth Reid,1,
19750106,379,David Hill,1,
19750106,379,Waldemar Timm,1,
19750106,379,Woody Blocher,1,
19750106,379,Eduardo Gorostiaga,1,
19750106,379,Fred Hemmes Sr.,1,
19750106,379,Alex Kurucz,1,
19750106,379,William Tym,1,
19750106,379,Saeed Meer,1,
19750106,379,Rand Evett,1,
19750106,379,Dale Power,1,
19750106,379,Pierre Lamarche,1,
19750106,379,Lee Merry,1,
19750106,379,Bailey Brown,1,
19750106,379,Brant Bailey,1,
19750106,379,Dean Martin,1,
19750106,379,Robert Wright,1,
19750106,379,Chauncey Steele III,1,
19750106,379,Paul Sullivan,1,
19750106,379,Bill Drake,1,
19750106,379,Keith Jennings,1,
19750106,379,Scott Carnahan,1,
19750106,379,Buddy Gallagher,1,
19750106,379,Bruce Nichols,1,
19750106,379,Bill Maze,1,
19750106,379,Rick Meyer,1,
19750106,379,John Adams,1,
19750106,379,Howard Schoenfield,1,
19750106,379,Bill Glaves,1,
19750106,379,E. Victor Seixas,1,
19750106,379,Brian Marcus,1,
19750106,379,Perry Wright,1,
19750106,379,Michael Grant,1,
19750106,379,Ron Myers,1,
19750106,379,Steve Messmer,1,
19750106,379,Shigeyuki Nishio,1,
19750106,379,Kyoichi Sakamoto,1,
19750106,379,Akinori Naguro,1,
19750106,379,Akira Motomura,1,
19750106,379,Takao Yamamoto,1,
19750106,379,Kazumi Yanagihara,1,
19750106,379,Sadao Kosugi,1,
19750106,379,Ryoichi Mori,1,
19750106,379,Yoshimito Miyashita,1,
19750106,379,Shirzad Akbari,1,
19750106,379,Kanyab Derafshijavan,1,
19750106,379,Ezzat Nemati,1,
19750106,379,Carey Brading,1,
19750106,379,T Mooney,1,
19750106,379,Richard Hawkes,1,
19750106,379,G Harris,1,
19750106,379,Garry Slater,1,
19750106,379,Chris Lewis (NZL),1,
19750106,379,Peter Langsford,1,
19750106,379,D Neilson,1,
19750106,379,Peter Hampton,1,
19750106,379,A. Whittaker,1,
19750106,379,Michael Mooney,1,
19750106,379,S Menzies,1,
19750106,379,W Thom,1,
19750106,379,Nick Boyne,1,
19750106,379,John Stephens,1,
19750106,379,Max Pettman,1,
19750106,379,Trevor Little,1,
19750106,379,Wayne Cowley,1,
19750106,379,Samudra Sangitan,1,
19750106,379,Mazizat Sofyan,1,
19750106,379,Justedjo Tarik,1,
19750106,379,Martin Carlstein,1,
19750106,379,Bengt Aberg,1,
19750106,379,Ulf Eriksson,1,
19750106,379,Jan Kallquist,1,
19750106,379,Tau Luu,1,
19750106,379,Bien Dimalanta,1,
19750106,379,Romeo Rafon,1,
19750106,379,Micky Dominguez,1,
19750106,379,Eddie Cruz,1,
19750106,379,Alexander Marcial,1,
19750106,379,Ramon Funtera,1,
19750106,379,Jesus Hernandez,1,
19750106,379,Bidynt Goswami,1,
19750106,379,Jaidip Mukerjea,1,
19750106,379,N/A Akhtar,1,
19750106,379,Narendra Singh,1,
19750106,379,Lars Samuelson,1,
19750106,379,Erik Stenninger,1,
19750106,379,Hugo Varela,1,
19750106,379,Luis Baraldi,1,
19750106,379,Guillermo Aubone,1,
19750106,379,Roberto Aubone,1,
19750106,379,Ken Hiskins,1,
19750106,379,Stephen Myers,1,
19750106,379,Greg Perkins,1,
19750106,379,David Carter,1,
19750106,379,John Eastburn,1,
19750106,379,Dragan Stojovic,1,
19750106,379,John Trickey,1,
19750106,379,Trevor Fancutt,1,
19750113,1,Jimmy Connors,783,
19750113,2,John Newcombe,769,
19750113,3,Bjorn Borg,808,
19750113,4,Rod Laver,455,
19750113,5,Guillermo Vilas,811,
19750113,6,Tom Okker,613,
19750113,7,Arthur Ashe,797,
19750113,8,Ken Rosewall,331,
19750113,9,Stan Smith,594,
19750113,10,Ilie Nastase,611,
19750113,11,Manuel Orantes,571,
19750113,12,Alex Metreveli,365,
19750113,13,Marty Riessen,461,
19750113,14,Roscoe Tanner,513,
19750113,15,Harold Solomon,530,
19750113,16,Dick Stockton,319,
19750113,17,Raul Ramirez,504,
19750113,18,Jan Kodes,302,
19750113,19,Tony Roche,208,
19750113,20,Cliff Drysdale,189,
19750113,21,Eddie Dibbs,386,
19750113,22,Onny Parun,448,
19750113,23,Tom Gorman,321,
19750113,24,Thomas Koch,152,
19750113,25,Francois Jauffret,180,
19750113,26,Cliff Richey,191,
19750113,27,Andrew Pattison,222,
19750113,28,Brian Gottfried,362,
19750113,29,John Alexander,235,
19750113,30,Jaime Fillol Sr.,337,
19750113,31,Mark Cox,178,
19750113,32,Nikola Pilic,124,
19750113,33,Ross Case,266,
19750113,34,Adriano Panatta,156,
19750113,35,Juan Gisbert Sr,232,
19750113,36,Billy Martin,107,
19750113,37,Kim Warwick,128,
19750113,38,Balazs Taroczy,101,
19750113,39,Ismail El Shafei,243,
19750113,40,Vijay Amritraj,158,
19750113,41,Roger Taylor,137,
19750113,42,Jiri Hrebec,128,
19750113,43,Jeff Borowiak,213,
19750113,44,Frew McMillan,139,
19750113,45,Vitas Gerulaitis,87,
19750113,46,Hans-Jurgen Pohmann,185,
19750113,47,John Yuill,93,
19750113,48,Robert Lutz,145,
19750113,49,Allan Stone,112,
19750113,50,Jurgen Fassbender,134,
19750113,51,Paolo Bertolucci,72,
19750113,52,Phil Dent,104,
19750113,53,Charlie Pasarell,144,
19750113,54,Dick Crealy,197,
19750113,55,Sandy Mayer,64,
19750113,55,Corrado Barazzutti,64,
19750113,57,Buster C. Mottram,69,
19750113,58,Geoff Masters,111,
19750113,59,Brian Fairlie,68,
19750113,59,Robert Maud,68,
19750113,61,Sherwood Stewart,144,
19750113,62,Julian Ganzabal,57,
19750113,63,Erik Van Dillen,142,
19750113,64,Marcelo Lara,75,
19750113,65,Zeljko Franulovic,89,
19750113,66,Patrice Dominguez,98,
19750113,67,Jose Edison Mandarino,55,
19750113,68,Karl Meiler,73,
19750113,69,Ray Ruffels,76,
19750113,70,Bob Hewitt,66,
19750113,71,Raymond Moore,92,
19750113,72,Grover Raz Reid,100,
19750113,73,Ion Tiriac,65,
19750113,74,Patricio Cornejo,134,
19750113,75,Paul Gerken,125,
19750113,76,Wojtek Fibak,51,
19750113,77,Ivan Molina,89,
19750113,78,Antonio Zugarelli,88,
19750113,79,Jairo Velasco Sr,79,
19750113,80,Hans Kary,86,
19750113,81,John Andrews,49,
19750113,82,Anand Amritraj,71,
19750113,83,Pierre Barthes,51,
19750113,84,Barry Phillips-Moore,140,
19750113,85,Steve Krulevitz,81,
19750113,86,John Whitlinger,46,
19750113,87,Ove Nils Bengtson,84,
19750113,88,Georges Goven,87,
19750113,89,Milan Holecek,102,
19750113,90,Jun Kuki,64,
19750113,91,Paul Kronk,84,
19750113,92,Patrick Proisy,65,
19750113,93,Fred McNair,79,
19750113,94,Roy Emerson,43,
19750113,95,Dick Dell,96,
19750113,96,Jun Kamiwazumi,77,
19750113,97,John Lloyd,62,
19750113,98,Hans-Joachim Ploetz,41,
19750113,99,Colin Dibley,92,
19750113,100,Clark Graebner,44,
19750113,101,Mike Estep,83,
19750113,102,Gerald Battrick,56,
19750113,103,William Brown,49,
19750113,103,Joaquin Loyo-Mayo,49,
19750113,105,Jim Delaney,39,
19750113,106,Vladimir Zednik,51,
19750113,107,Jose Higueras,38,
19750113,108,Robert Kreiss,53,
19750113,109,Roger Dowdeswell,61,
19750113,109,Bob Carmichael,61,
19750113,111,Syd Ball,80,
19750113,112,Tom Leonard,40,
19750113,113,Charles Owens,34,
19750113,113,Ulrich Pinner,34,
19750113,113,Rick Fisher,34,
19750113,116,Antonio Munoz,62,
19750113,117,Jeff Austin,36,
19750113,118,Belus Prajoux,33,
19750113,119,Owen Davidson,32,
19750113,120,Brian Teacher,31,
19750113,121,Tom Edlefsen,39,
19750113,122,Modesto Tito Vazquez,41,
19750113,123,Haroon Rahim,48,
19750113,124,Jaime Pinto-Bravo,42,
19750113,125,Graham Stilwell,32,
19750113,126,Humphrey Hose,26,
19750113,126,Jan-Eric Lundquist,26,
19750113,126,Mark Farrell,26,
19750113,126,Frantisek Pala,26,
19750113,130,Fred Stolle,25,
19750113,130,Leif Johansson,25,
19750113,132,Ray Keldie,27,
19750113,133,Jeff Simpson,46,
19750113,133,Harald Elschenbroich,36,
19750113,133,Boro Jovanovic,28,
19750113,133,Roy Barth,26,
19750113,133,Ian Fletcher,24,
19750113,138,Jim McManus,43,
19750113,139,Torben Ulrich,25,
19750113,140,Mike Cahill,23,
19750113,140,Dennis Ralston,23,
19750113,142,Stephen Warboys,22,
19750113,142,Ramiro Benavides,22,
19750113,142,Tadeusz Nowicki,22,
19750113,142,Rolf Thung,22,
19750113,146,Jean-Baptiste Chanfreau,28,
19750113,146,Colin Dowdeswell,21,
19750113,146,Victor Pecci Sr.,21,
19750113,146,Jasjit Singh,21,
19750113,146,Bob Giltinan,21,
19750113,151,Kjell Johansson,22,
19750113,152,Victor Amaya,20,
19750113,152,Armistead Neely,20,
19750113,152,Doug Crawford,20,
19750113,152,John Feaver,20,
19750113,156,Attila Korpas,19,
19750113,156,Karl Coombes,19,
19750113,158,Pat Cramer,22,
19750113,159,Frank Gebert,18,
19750113,159,Rayno Seegers,18,
19750113,159,Nicola Spear,18,
19750113,162,Bill Bowrey,17,
19750113,162,Bernard Mitton,17,
19750113,162,Peter Szoke,17,
19750113,162,Wanaro N'Godrella,17,
19750113,162,Steve Faulk,17,
19750113,162,Frank Froehling,17,
19750113,168,Ricardo Cano,16,
19750113,168,Vincenzo Franchitti,16,
19750113,170,Toma Ovici,15,
19750113,170,Robert Rheinberger,15,
19750113,170,Norman Holmes,15,
19750113,170,Jean-Francois Caujolle,15,
19750113,170,Tenny Svensson,15,
19750113,175,Jorge Andrew,14,
19750113,175,Sashi Menon,14,
19750113,175,John Fort,14,
19750113,178,Petr Kanderal,13,
19750113,178,Szabolcz Baranyi,13,
19750113,178,Jan Pisecky,13,
19750113,178,Toshiro Sakai,13,
19750113,178,Premjit Lall,13,
19750113,183,William Higgins,12,
19750113,183,Janos Benyik,12,
19750113,183,Douglas Palm,12,
19750113,183,Trey Waltke,12,
19750113,183,James Chico Hagey,12,
19750113,183,Elio Lito Alvarez,12,
19750113,183,George Hardie,12,
19750113,190,Deon Joubert,11,
19750113,190,Ferdi Taygan,11,
19750113,190,Manuel Santana,11,
19750113,190,Birger Andersson,11,
19750113,190,Luis Felipe Tavares,11,
19750113,190,Neale Fraser,11,
19750113,190,Mike Machette,11,
19750113,190,Patricio Rodriguez,11,
19750113,198,Cliff Letcher,10,
19750113,198,Gene Scott,10,
19750113,198,Henry Bunis,10,
19750113,198,Steven Turner,10,
19750113,198,Eric Deblicker,10,
19750113,198,Jean-Louis Haillet,10,
19750113,198,John Paish,10,
19750113,198,Ashok Amritraj,10,
19750113,206,Yuji Tezuka,9,
19750113,206,Carlos Kirmayr,9,
19750113,206,Teimuraz Kakoulia,9,
19750113,206,Robert Machan,9,
19750113,206,Byron Bertram,9,
19750113,206,Pat Dupre,9,
19750113,212,Ernie Ewert,8,
19750113,212,Martin Robinson,8,
19750113,212,Rolf Gehring,8,
19750113,212,Rolf Norberg,8,
19750113,212,Mal Anderson,8,
19750113,212,Graeme Thomson,8,
19750113,212,Peter Doerner,8,
19750113,212,Lars Elvstrom,8,
19750113,212,Jose A. Moreno,8,
19750113,221,Jean-Loup Rouyer,7,
19750113,221,Tomas Lynch,7,
19750113,221,Mike Powers,7,
19750113,221,Derek Schroder,7,
19750113,221,Louk Sanders,7,
19750113,221,Keith Hancock,7,
19750113,221,Martin Mulligan,7,
19750113,221,Ionel Santeiu,7,
19750113,221,Ezio Di Matteo,7,
19750113,221,Dick R. Bohrnstedt,7,
19750113,221,Christian Kuhnke,7,
19750113,221,Kenneth McMillan,7,
19750113,233,Jan Simbera,6,
19750113,233,Zan Guerry,6,
19750113,233,Jim Osborne,6,
19750113,233,Dimitri Sturdza,6,
19750113,233,Tony Parun,6,
19750113,233,Steve Siegel,6,
19750113,233,Butch Seewagen,6,
19750113,233,John Holladay,6,
19750113,241,Terry Addison,5,
19750113,241,Ian Crookenden,5,
19750113,241,Gondo Widjojo,5,
19750113,241,Don McCormick,5,
19750113,241,George Amaya,5,
19750113,241,Tom Kreiss,5,
19750113,241,Gerard Wimmer,5,
19750113,241,Chiradip Mukerjea,5,
19750113,241,Jay Royappa,5,
19750113,241,Peter McNamara,5,
19750113,241,Jan Hordijk,5,
19750113,241,Isao Watanabe,5,
19750113,241,Geza Varga,5,
19750113,241,Bruce Manson,5,
19750113,241,John James,5,
19750113,241,Jean-Claude Barclay,5,
19750113,241,Nick Saviano,5,
19750113,241,Kenichi Hirai,5,
19750113,241,John Bartlett,5,
19750113,241,Tony Bardsley,5,
19750113,241,Felix Ponte,5,
19750113,241,Juan Ignacio Muntanola,5,
19750113,241,Spencer Segura,5,
19750113,264,Jean Lovera,4,
19750113,264,Larry Turville,4,
19750113,264,Kiyoski Tanabe,4,
19750113,264,William Durham,4,
19750113,264,Sachio Kato,4,
19750113,264,Patrice Beust,4,
19750113,264,Jacques Thamin,4,
19750113,264,David Lloyd,4,
19750113,264,Tom Christensen,4,
19750113,264,Richard Lewis,4,
19750113,274,D. Richard Russell,3,
19750113,274,Bertalan Csoknyai,3,
19750113,274,Juan Herrera,3,
19750113,274,Terry Hassall,3,
19750113,274,Mitsuru Motoi,3,
19750113,274,Akifumi Machidori,3,
19750113,274,Moon Il Kim,3,
19750113,274,Salvador Cabeza,3,
19750113,274,Russell Simpson,3,
19750113,274,Per Hegna,3,
