date,rank,name,id,points
19730820,118,Jose Edison Mandarino,5,
19730820,119,Rafael Ruiz,3,
19730820,119,Tadeusz Nowicki,3,
19730820,119,Jean-Claude Barclay,3,
19730820,119,Brian Teacher,3,
19730820,119,Jose Guerrero,3,
19730820,119,John Lloyd,3,
19730820,125,Tom Leonard,6,
19730820,125,Stephen Warboys,3,
19730820,125,Ivan Molina,3,
19730820,128,Hans Kary,4,
19730820,129,Graham Stilwell,8,
19730820,130,Joaquin Loyo-Mayo,4,
19730820,130,Herb Fitzgibbon,2,
19730820,130,Jean-Loup Rouyer,2,
19730820,130,D. Richard Russell,2,
19730820,130,Jim Delaney,2,
19730820,130,Sashi Menon,2,
19730820,130,Attila Korpas,2,
19730820,130,Terry Ryan,2,
19730820,130,Robert Machan,2,
19730820,130,Jeff Simpson,2,
19730820,130,Toshiro Sakai,2,
19730820,130,John Bartlett,2,
19730820,142,Torben Ulrich,4,
19730820,143,Szabolcz Baranyi,3,
19730820,143,Anand Amritraj,3,
19730820,145,Nicholas Kalogeropoulos,2,
19730820,146,Richard Pancho Gonzales,2,
19730820,146,Grover Raz Reid,2,
19730820,146,Patrick Hombergen,2,
19730820,146,William Higgins,2,
19730820,146,Robert McKinley,2,
19730820,146,Jasjit Singh,2,
19730820,152,Premjit Lall,2,
19730820,152,Jun Kamiwazumi,2,
19730820,152,John Feaver,2,
19730820,155,Roy Barth,4,
19730820,156,Frank Gebert,2,
19730820,156,Teimuraz Kakoulia,2,
19730820,156,Humphrey Hose,2,
19730820,156,Jean-Louis Haillet,2,
19730820,156,William Brown,2,
19730820,156,Fred McNair,2,
19730820,156,Byron Bertram,2,
19730820,156,Modesto Tito Vazquez,2,
19730820,156,Ezio Di Matteo,2,
19730820,156,David Lloyd,2,
19730820,166,Thomas Koch,1,
19730820,166,Alejandro Riba,1,
19730820,166,Luis Bruguera,1,
19730820,166,Richard Dick Knight,1,
19730820,166,John De Mendoza,1,
19730820,166,Petr Kanderal,1,
19730820,166,John Whitlinger,1,
19730820,166,Shamil Tarpischev,1,
19730820,166,Rolf Norberg,1,
19730820,166,Ulrich Pinner,1,
19730820,166,Mike Machette,1,
19730820,166,Elio Lito Alvarez,1,
19730820,166,Dick R. Bohrnstedt,1,
19730820,166,Mike Kreiss,1,
19730820,166,Jacques Thamin,1,
19730820,166,Dennis Ralston,1,
19730820,166,Pat Dupre,1,
19730820,166,Istvan Gulyas,1,
19730820,166,Kjell Johansson,1,
19730820,185,Whitney Reed,0,
19730820,185,Trey Waltke,0,
19730820,185,David Mitchell,0,
19730820,185,Jerry Van Linge,0,
19730820,185,Henry Kamakana,0,
19730820,185,Michael Phillips,0,
19730820,185,Max Senior,0,
19730820,185,Chris Kachel,0,
19730820,185,William Coghlan,0,
19730820,185,Graeme Thomson,0,
19730820,185,John Stephens,0,
19730820,185,Cliff Letcher,0,
19730820,185,Colin Dowdeswell,0,
19730820,185,Bernard Mitton,0,
19730820,185,Frank Falderbaum,0,
19730820,185,Eugenio Castigliano,0,
19730820,185,Giuseppe Merlo,0,
19730820,185,Jonathan Smith,0,
19730820,185,Tony Parun,0,
19730820,185,Anatoli Volkov,0,
19730820,185,Rudolf Hoskowetz,0,
19730820,185,Bertalan Csoknyai,0,
19730820,185,Tom Christensen,0,
19730820,185,Rudy Hernando,0,
19730820,185,Belus Prajoux,0,
19730820,185,Vittorio Crotta,0,
19730820,185,Jose Castanon,0,
19730820,185,Hans-Joachim Ploetz,0,
19730820,185,Jan Hordijk,0,
19730820,185,Terry Moor,0,
19730820,185,Doug Crawford,0,
19730820,185,Janos Benyik,0,
19730820,185,Zan Guerry,0,
19730820,185,Jim Osborne,0,
19730820,185,Richard Lewis,0,
19730820,185,Mike Belkin,0,
19730820,185,Tony Bardsley,0,
19730820,185,Syd Ball,0,
19730820,185,Julian Ganzabal,0,
19730820,185,Victor Amaya,0,
19730820,185,Paul Kronk,0,
19730820,185,Hans Engert,0,
19730820,185,Jean-Francois Caujolle,0,
19730820,185,Piero Toci,0,
19730820,185,Patricio Rodriguez,0,
19730820,185,Vincenzo Franchitti,0,
19730820,185,Franklin Robbins,0,
19730820,232,Nicola Spear,0,
19730820,233,Kim Warwick,0,
19730820,234,Steve Faulk,0,
19730820,0,Ken Binns,0,
19730820,0,Tony Roche,0,
19730820,0,Jairo Velasco Sr,0,
19730827,1,Ilie Nastase,276,
19730827,2,Stan Smith,250,
19730827,3,John Newcombe,142,
19730827,4,Arthur Ashe,227,
19730827,5,Tom Okker,212,
19730827,6,Manuel Orantes,146,
19730827,7,Jan Kodes,96,
19730827,8,Rod Laver,85,
19730827,9,Tom Gorman,134,
19730827,10,Ken Rosewall,89,
19730827,11,Jimmy Connors,80,
19730827,12,Marty Riessen,117,
19730827,13,Roscoe Tanner,98,
19730827,14,Nikola Pilic,118,
19730827,15,Roy Emerson,94,
19730827,16,Mark Cox,100,
19730827,17,Cliff Richey,110,
19730827,18,Roger Taylor,90,
19730827,19,Adriano Panatta,56,
19730827,20,Cliff Drysdale,85,
19730827,21,Robert Lutz,70,
19730827,22,Paolo Bertolucci,41,
19730827,23,Jaime Fillol Sr.,78,
19730827,24,Andres Gimeno,36,
19730827,25,Brian Gottfried,70,
19730827,26,Karl Meiler,34,
19730827,27,Dick Stockton,61,
19730827,28,Guillermo Vilas,22,
19730827,29,Bjorn Borg,29,
19730827,30,Brian Fairlie,60,
19730827,31,John Alexander,66,
19730827,32,Patrick Proisy,32,
19730827,33,Colin Dibley,66,
19730827,34,Fred Stolle,37,
19730827,35,Bob Hewitt,19,
19730827,36,Alex Metreveli,28,
19730827,37,Jurgen Fassbender,16,
19730827,38,Raymond Moore,46,
19730827,39,Erik Van Dillen,32,
19730827,39,Francois Jauffret,20,
19730827,41,Patrice Dominguez,31,
19730827,42,Paul Gerken,32,
19730827,43,Andrew Pattison,46,
19730827,44,Vitas Gerulaitis,14,
19730827,45,Dick Crealy,34,
19730827,46,Eddie Dibbs,24,
19730827,47,Jiri Hrebec,18,
19730827,48,Ismail El Shafei,41,
19730827,49,Raul Ramirez,16,
19730827,50,Sandy Mayer,13,
19730827,51,Vijay Amritraj,16,
19730827,52,Charlie Pasarell,36,
19730827,53,Frew McMillan,36,
19730827,54,Ivan Molina,13,
19730827,54,Clark Graebner,13,
19730827,56,Onny Parun,36,
19730827,57,Ross Case,32,
19730827,58,Peter Szoke,14,
19730827,59,Harald Elschenbroich,11,
19730827,60,Allan Stone,36,
19730827,61,Bob Carmichael,36,
19730827,62,Georges Goven,24,
19730827,63,Ove Nils Bengtson,21,
19730827,64,Hans-Jurgen Pohmann,10,
19730827,65,Barry Phillips-Moore,22,
19730827,65,Martin Mulligan,15,
19730827,67,Harold Solomon,18,
19730827,68,John Cooper,12,
19730827,69,Jeff Borowiak,28,
19730827,70,Phil Dent,29,
19730827,71,Bernard Mignot,8,
19730827,72,Boro Jovanovic,12,
19730827,73,Geoff Masters,13,
19730827,74,Frank Froehling,24,
19730827,75,Antonio Munoz,16,
19730827,76,Gerald Battrick,26,
19730827,76,Pierre Barthes,15,
19730827,76,Antonio Zugarelli,9,
19730827,79,Haroon Rahim,22,
19730827,80,Wanaro N'Godrella,13,
19730827,81,Juan Gisbert Sr,10,
19730827,81,Gene Scott,7,
19730827,83,Wilhelm Bungert,6,
19730827,84,Ion Tiriac,16,
19730827,85,Robert Maud,15,
19730827,86,Terry Addison,12,
19730827,86,Owen Davidson,6,
19730827,88,Mike Estep,12,
19730827,89,Patricio Cornejo,12,
19730827,90,Milan Holecek,12,
19730827,91,Jim McManus,15,
19730827,92,Ian Fletcher,12,
19730827,92,Leif Johansson,5,
19730827,92,Vladimir Korotkov,5,
19730827,92,Bob Giltinan,5,
19730827,92,Buster C. Mottram,5,
19730827,92,Charles Owens,5,
19730827,98,Tom Edlefsen,10,
19730827,98,Jean-Baptiste Chanfreau,10,
19730827,100,Jaime Pinto-Bravo,4,
19730827,101,John Paish,6,
19730827,102,Zeljko Franulovic,5,
19730827,103,Alejandro Olmedo,4,
19730827,103,Pancho Musalem,4,
19730827,103,Ray Ruffels,4,
19730827,103,Richard Pancho Gonzales,4,
19730827,103,Sherwood Stewart,4,
19730827,103,Dick Dell,4,
19730827,103,Jeff Austin,4,
19730827,103,Butch Seewagen,4,
19730827,111,Frantisek Pala,8,
19730827,112,Vladimir Zednik,7,
19730827,113,Corrado Barazzutti,4,
19730827,114,Jaidip Mukerjea,4,
19730827,114,Rick Fisher,4,
19730827,114,Jan Kukal,4,
19730827,117,Marcelo Lara,4,
19730827,118,Jose Edison Mandarino,5,
19730827,119,Graham Stilwell,9,
19730827,119,Pat Cramer,6,
19730827,119,Rafael Ruiz,3,
19730827,119,Tadeusz Nowicki,3,
19730827,119,Jean-Claude Barclay,3,
19730827,119,Brian Teacher,3,
19730827,119,Jose Guerrero,3,
19730827,119,John Lloyd,3,
19730827,119,Toshiro Sakai,3,
19730827,128,Tom Leonard,6,
19730827,128,Stephen Warboys,3,
19730827,130,Hans Kary,4,
19730827,131,Torben Ulrich,5,
19730827,132,Joaquin Loyo-Mayo,4,
19730827,132,Anand Amritraj,3,
19730827,132,Jim Delaney,2,
19730827,132,Jean-Loup Rouyer,2,
19730827,132,D. Richard Russell,2,
19730827,132,Attila Korpas,2,
19730827,132,Terry Ryan,2,
19730827,132,Jeff Simpson,2,
19730827,132,Robert Machan,2,
19730827,132,John Bartlett,2,
19730827,142,Szabolcz Baranyi,3,
19730827,143,Nicholas Kalogeropoulos,2,
19730827,144,Herb Fitzgibbon,2,
19730827,144,Rolf Norberg,2,
19730827,144,Grover Raz Reid,2,
19730827,144,Patrick Hombergen,2,
19730827,144,William Higgins,2,
19730827,144,Jasjit Singh,2,
19730827,144,Jun Kamiwazumi,2,
19730827,151,Premjit Lall,2,
19730827,151,John Feaver,2,
19730827,153,Roy Barth,4,
19730827,154,Frank Gebert,2,
19730827,154,Mike Belkin,2,
19730827,154,Sashi Menon,2,
19730827,154,Jean-Louis Haillet,2,
19730827,154,William Brown,2,
19730827,154,Humphrey Hose,2,
19730827,154,Fred McNair,2,
19730827,154,Byron Bertram,2,
19730827,154,Modesto Tito Vazquez,2,
19730827,154,Ezio Di Matteo,2,
19730827,154,David Lloyd,2,
19730827,165,Alejandro Riba,1,
19730827,165,Luis Bruguera,1,
19730827,165,Richard Dick Knight,1,
19730827,165,John De Mendoza,1,
19730827,165,Petr Kanderal,1,
19730827,165,John Whitlinger,1,
19730827,165,Mike Machette,1,
19730827,165,Shamil Tarpischev,1,
19730827,165,Ulrich Pinner,1,
19730827,165,Mal Anderson,1,
19730827,165,Teimuraz Kakoulia,1,
19730827,165,Mike Kreiss,1,
19730827,165,Elio Lito Alvarez,1,
19730827,165,Jacques Thamin,1,
19730827,165,Dick R. Bohrnstedt,1,
19730827,165,Dennis Ralston,1,
19730827,165,Pat Dupre,1,
19730827,165,Istvan Gulyas,1,
19730827,165,Kjell Johansson,1,
19730827,184,Whitney Reed,0,
19730827,184,Trey Waltke,0,
19730827,184,David Mitchell,0,
19730827,184,Jerry Van Linge,0,
19730827,184,Henry Kamakana,0,
19730827,184,Michael Phillips,0,
19730827,184,Max Senior,0,
19730827,184,Chris Kachel,0,
19730827,184,William Coghlan,0,
19730827,184,Graeme Thomson,0,
19730827,184,John Stephens,0,
19730827,184,Cliff Letcher,0,
19730827,184,Colin Dowdeswell,0,
19730827,184,Bernard Mitton,0,
19730827,184,Frank Falderbaum,0,
19730827,184,Eugenio Castigliano,0,
19730827,184,Giuseppe Merlo,0,
19730827,184,Jonathan Smith,0,
19730827,184,Tony Parun,0,
19730827,184,Anatoli Volkov,0,
19730827,184,Rudolf Hoskowetz,0,
19730827,184,Bertalan Csoknyai,0,
19730827,184,Tom Christensen,0,
19730827,184,Rudy Hernando,0,
19730827,184,Belus Prajoux,0,
19730827,184,Vittorio Crotta,0,
19730827,184,Jose Castanon,0,
19730827,184,Hans-Joachim Ploetz,0,
19730827,184,Jan Hordijk,0,
19730827,184,Terry Moor,0,
19730827,184,Doug Crawford,0,
19730827,184,Janos Benyik,0,
19730827,184,Zan Guerry,0,
19730827,184,Richard Lewis,0,
19730827,184,Syd Ball,0,
19730827,184,Julian Ganzabal,0,
19730827,184,Victor Amaya,0,
19730827,184,Tony Bardsley,0,
19730827,184,Paul Kronk,0,
19730827,184,Hans Engert,0,
19730827,184,Jean-Francois Caujolle,0,
19730827,184,Piero Toci,0,
19730827,184,Patricio Rodriguez,0,
19730827,184,Vincenzo Franchitti,0,
19730827,184,Franklin Robbins,0,
19730827,229,Nicola Spear,0,
19730827,230,Kim Warwick,0,
19730827,231,Steve Faulk,0,
19730827,0,Thomas Koch,0,
19730827,0,Jim Osborne,0,
19730827,0,Robert McKinley,0,
19730903,1,Ilie Nastase,276,
19730903,2,Stan Smith,250,
19730903,3,John Newcombe,142,
19730903,4,Arthur Ashe,227,
19730903,5,Tom Okker,212,
19730903,6,Manuel Orantes,146,
19730903,7,Jan Kodes,96,
19730903,8,Rod Laver,85,
19730903,9,Tom Gorman,134,
19730903,10,Ken Rosewall,89,
19730903,11,Jimmy Connors,80,
19730903,12,Marty Riessen,117,
19730903,13,Roscoe Tanner,98,
19730903,14,Nikola Pilic,118,
19730903,15,Roy Emerson,94,
19730903,16,Mark Cox,100,
19730903,17,Cliff Richey,110,
19730903,18,Roger Taylor,90,
19730903,19,Adriano Panatta,56,
19730903,20,Cliff Drysdale,85,
19730903,21,Robert Lutz,70,
19730903,22,Paolo Bertolucci,41,
19730903,23,Jaime Fillol Sr.,78,
19730903,24,Andres Gimeno,36,
19730903,25,Brian Gottfried,70,
19730903,26,Karl Meiler,34,
19730903,27,Dick Stockton,61,
19730903,28,Guillermo Vilas,22,
19730903,29,Bjorn Borg,29,
19730903,30,Brian Fairlie,60,
19730903,31,John Alexander,66,
19730903,32,Patrick Proisy,32,
19730903,33,Colin Dibley,66,
19730903,34,Fred Stolle,37,
19730903,35,Bob Hewitt,19,
19730903,36,Alex Metreveli,28,
19730903,37,Jurgen Fassbender,16,
19730903,38,Raymond Moore,46,
19730903,39,Erik Van Dillen,32,
19730903,39,Francois Jauffret,20,
19730903,41,Patrice Dominguez,31,
19730903,42,Paul Gerken,32,
19730903,43,Andrew Pattison,46,
19730903,44,Vitas Gerulaitis,14,
19730903,45,Dick Crealy,34,
19730903,46,Eddie Dibbs,24,
19730903,47,Jiri Hrebec,18,
19730903,48,Ismail El Shafei,41,
19730903,49,Raul Ramirez,16,
19730903,50,Sandy Mayer,13,
19730903,51,Vijay Amritraj,16,
19730903,52,Charlie Pasarell,36,
19730903,53,Frew McMillan,36,
19730903,54,Ivan Molina,13,
19730903,54,Clark Graebner,13,
19730903,56,Onny Parun,36,
19730903,57,Ross Case,32,
19730903,58,Peter Szoke,14,
19730903,59,Harald Elschenbroich,11,
19730903,60,Allan Stone,36,
19730903,61,Bob Carmichael,36,
19730903,62,Georges Goven,24,
19730903,63,Ove Nils Bengtson,21,
19730903,64,Hans-Jurgen Pohmann,10,
19730903,65,Barry Phillips-Moore,22,
19730903,65,Martin Mulligan,15,
19730903,67,Harold Solomon,18,
19730903,68,John Cooper,12,
19730903,69,Jeff Borowiak,28,
19730903,70,Phil Dent,29,
19730903,71,Bernard Mignot,8,
19730903,72,Boro Jovanovic,12,
19730903,73,Geoff Masters,13,
19730903,74,Frank Froehling,24,
19730903,75,Antonio Munoz,16,
19730903,76,Gerald Battrick,26,
19730903,76,Pierre Barthes,15,
19730903,76,Antonio Zugarelli,9,
19730903,79,Haroon Rahim,22,
19730903,80,Wanaro N'Godrella,13,
19730903,81,Juan Gisbert Sr,10,
19730903,81,Gene Scott,7,
19730903,83,Wilhelm Bungert,6,
19730903,84,Ion Tiriac,16,
19730903,85,Robert Maud,15,
19730903,86,Terry Addison,12,
19730903,86,Owen Davidson,6,
19730903,88,Mike Estep,12,
19730903,89,Patricio Cornejo,12,
19730903,90,Milan Holecek,12,
19730903,91,Jim McManus,15,
19730903,92,Ian Fletcher,12,
19730903,92,Leif Johansson,5,
19730903,92,Vladimir Korotkov,5,
19730903,92,Bob Giltinan,5,
19730903,92,Buster C. Mottram,5,
19730903,92,Charles Owens,5,
19730903,98,Tom Edlefsen,10,
19730903,98,Jean-Baptiste Chanfreau,10,
19730903,100,Jaime Pinto-Bravo,4,
19730903,101,John Paish,6,
19730903,102,Zeljko Franulovic,5,
19730903,103,Alejandro Olmedo,4,
19730903,103,Pancho Musalem,4,
19730903,103,Ray Ruffels,4,
19730903,103,Richard Pancho Gonzales,4,
19730903,103,Sherwood Stewart,4,
19730903,103,Dick Dell,4,
19730903,103,Jeff Austin,4,
19730903,103,Butch Seewagen,4,
19730903,111,Frantisek Pala,8,
19730903,112,Vladimir Zednik,7,
19730903,113,Corrado Barazzutti,4,
19730903,114,Jaidip Mukerjea,4,
19730903,114,Rick Fisher,4,
19730903,114,Jan Kukal,4,
19730903,117,Marcelo Lara,4,
19730903,118,Jose Edison Mandarino,5,
19730903,119,Graham Stilwell,9,
19730903,119,Pat Cramer,6,
19730903,119,Rafael Ruiz,3,
19730903,119,Tadeusz Nowicki,3,
19730903,119,Jean-Claude Barclay,3,
19730903,119,Brian Teacher,3,
19730903,119,Jose Guerrero,3,
19730903,119,John Lloyd,3,
19730903,119,Toshiro Sakai,3,
19730903,128,Tom Leonard,6,
19730903,128,Stephen Warboys,3,
19730903,130,Hans Kary,4,
19730903,131,Torben Ulrich,5,
19730903,132,Joaquin Loyo-Mayo,4,
19730903,132,Anand Amritraj,3,
19730903,132,Jim Delaney,2,
19730903,132,Jean-Loup Rouyer,2,
19730903,132,D. Richard Russell,2,
19730903,132,Attila Korpas,2,
19730903,132,Terry Ryan,2,
19730903,132,Jeff Simpson,2,
19730903,132,Robert Machan,2,
19730903,132,John Bartlett,2,
19730903,142,Szabolcz Baranyi,3,
19730903,143,Nicholas Kalogeropoulos,2,
19730903,144,Herb Fitzgibbon,2,
19730903,144,Rolf Norberg,2,
19730903,144,Grover Raz Reid,2,
19730903,144,Patrick Hombergen,2,
19730903,144,William Higgins,2,
19730903,144,Jasjit Singh,2,
19730903,144,Jun Kamiwazumi,2,
19730903,151,Premjit Lall,2,
19730903,151,John Feaver,2,
19730903,153,Roy Barth,4,
19730903,154,Frank Gebert,2,
19730903,154,Mike Belkin,2,
19730903,154,Sashi Menon,2,
19730903,154,Jean-Louis Haillet,2,
19730903,154,William Brown,2,
19730903,154,Humphrey Hose,2,
19730903,154,Fred McNair,2,
19730903,154,Byron Bertram,2,
19730903,154,Modesto Tito Vazquez,2,
19730903,154,Ezio Di Matteo,2,
19730903,154,David Lloyd,2,
19730903,165,Alejandro Riba,1,
19730903,165,Luis Bruguera,1,
19730903,165,Richard Dick Knight,1,
19730903,165,John De Mendoza,1,
19730903,165,Petr Kanderal,1,
19730903,165,John Whitlinger,1,
19730903,165,Mike Machette,1,
19730903,165,Shamil Tarpischev,1,
19730903,165,Ulrich Pinner,1,
19730903,165,Mal Anderson,1,
19730903,165,Teimuraz Kakoulia,1,
19730903,165,Mike Kreiss,1,
19730903,165,Elio Lito Alvarez,1,
19730903,165,Jacques Thamin,1,
19730903,165,Dick R. Bohrnstedt,1,
19730903,165,Dennis Ralston,1,
19730903,165,Pat Dupre,1,
19730903,165,Istvan Gulyas,1,
19730903,165,Kjell Johansson,1,
19730903,184,Whitney Reed,0,
19730903,184,Trey Waltke,0,
19730903,184,David Mitchell,0,
19730903,184,Jerry Van Linge,0,
19730903,184,Henry Kamakana,0,
19730903,184,Michael Phillips,0,
19730903,184,Max Senior,0,
19730903,184,Chris Kachel,0,
19730903,184,William Coghlan,0,
19730903,184,Graeme Thomson,0,
19730903,184,John Stephens,0,
19730903,184,Cliff Letcher,0,
19730903,184,Colin Dowdeswell,0,
19730903,184,Bernard Mitton,0,
19730903,184,Frank Falderbaum,0,
19730903,184,Eugenio Castigliano,0,
19730903,184,Giuseppe Merlo,0,
19730903,184,Jonathan Smith,0,
19730903,184,Tony Parun,0,
19730903,184,Anatoli Volkov,0,
19730903,184,Rudolf Hoskowetz,0,
19730903,184,Bertalan Csoknyai,0,
19730903,184,Tom Christensen,0,
19730903,184,Rudy Hernando,0,
19730903,184,Belus Prajoux,0,
19730903,184,Vittorio Crotta,0,
19730903,184,Jose Castanon,0,
19730903,184,Hans-Joachim Ploetz,0,
19730903,184,Jan Hordijk,0,
19730903,184,Terry Moor,0,
19730903,184,Doug Crawford,0,
19730903,184,Janos Benyik,0,
19730903,184,Zan Guerry,0,
19730903,184,Richard Lewis,0,
19730903,184,Syd Ball,0,
19730903,184,Julian Ganzabal,0,
19730903,184,Victor Amaya,0,
19730903,184,Tony Bardsley,0,
19730903,184,Paul Kronk,0,
19730903,184,Hans Engert,0,
19730903,184,Jean-Francois Caujolle,0,
19730903,184,Piero Toci,0,
19730903,184,Patricio Rodriguez,0,
19730903,184,Vincenzo Franchitti,0,
19730903,184,Franklin Robbins,0,
19730903,229,Nicola Spear,0,
19730903,230,Kim Warwick,0,
19730903,231,Steve Faulk,0,
19730910,1,John Newcombe,189,
19730910,2,Ilie Nastase,226,
19730910,3,Stan Smith,258,
19730910,4,Tom Okker,214,
19730910,5,Jan Kodes,127,
19730910,6,Arthur Ashe,198,
19730910,7,Manuel Orantes,146,
19730910,8,Ken Rosewall,108,
19730910,9,Jimmy Connors,92,
19730910,10,Rod Laver,83,
19730910,11,Tom Gorman,119,
19730910,12,Nikola Pilic,126,
19730910,13,Marty Riessen,115,
19730910,14,Roy Emerson,94,
19730910,15,Adriano Panatta,59,
19730910,16,Roscoe Tanner,90,
19730910,17,Mark Cox,100,
19730910,18,Roger Taylor,90,
19730910,19,Cliff Drysdale,83,
19730910,20,Cliff Richey,96,
19730910,21,Robert Lutz,65,
19730910,22,Paolo Bertolucci,41,
19730910,23,Jaime Fillol Sr.,76,
19730910,24,Brian Gottfried,72,
19730910,25,Andres Gimeno,31,
19730910,26,Vijay Amritraj,28,
19730910,27,Karl Meiler,34,
19730910,27,Bjorn Borg,34,
19730910,29,John Alexander,70,
19730910,30,Guillermo Vilas,22,
19730910,31,Brian Fairlie,59,
19730910,32,Dick Stockton,56,
19730910,33,Patrick Proisy,32,
19730910,34,Colin Dibley,66,
19730910,35,Alex Metreveli,28,
19730910,36,Raymond Moore,47,
19730910,37,Andrew Pattison,50,
19730910,38,Francois Jauffret,20,
19730910,39,Erik Van Dillen,34,
19730910,40,Jurgen Fassbender,16,
19730910,41,Onny Parun,48,
19730910,42,Ismail El Shafei,44,
19730910,43,Patrice Dominguez,29,
19730910,44,Paul Gerken,30,
19730910,45,Dick Crealy,35,
19730910,45,Bob Hewitt,14,
19730910,47,Fred Stolle,25,
19730910,48,Jiri Hrebec,19,
19730910,49,Eddie Dibbs,23,
19730910,50,Vitas Gerulaitis,14,
19730910,51,Raul Ramirez,16,
19730910,52,Charlie Pasarell,36,
19730910,53,Ross Case,34,
19730910,54,Ivan Molina,13,
19730910,55,Allan Stone,38,
19730910,56,Peter Szoke,14,
19730910,57,Harald Elschenbroich,11,
19730910,58,Clark Graebner,12,
19730910,59,Bob Carmichael,36,
19730910,60,Georges Goven,22,
19730910,61,Phil Dent,32,
19730910,62,Ove Nils Bengtson,22,
19730910,63,Jeff Borowiak,30,
19730910,64,Hans-Jurgen Pohmann,10,
19730910,65,Barry Phillips-Moore,24,
19730910,66,Martin Mulligan,15,
19730910,67,Harold Solomon,18,
19730910,67,Geoff Masters,14,
19730910,69,Bernard Mignot,8,
19730910,70,Boro Jovanovic,12,
