date,rank,name,id,points
19740107,99,Jeff Simpson,48,
19740107,100,John Lloyd,38,
19740107,101,Syd Ball,32,
19740107,102,Corrado Barazzutti,41,
19740107,103,Patricio Cornejo,58,
19740107,104,Jim McManus,79,
19740107,105,John Paish,32,
19740107,106,John Cooper,29,
19740107,106,Butch Seewagen,29,
19740107,108,Jose Edison Mandarino,45,
19740107,109,Fred McNair IV,33,
19740107,110,Dick R. Bohrnstedt,28,
19740107,111,Anand Amritraj,37,
19740107,112,Pat Cramer,46,
19740107,113,Graham Stilwell,73,
19740107,114,Jasjit Singh,36,
19740107,114,Paul Kronk,27,
19740107,116,Kim Warwick,44,
19740107,117,Torben Ulrich,48,
19740107,118,Jun Kamiwazumi,26,
19740107,119,Dick Dell,28,
19740107,120,Marcelo Lara,43,
19740107,121,John Feaver,30,
19740107,122,Tom Edlefsen,51,
19740107,123,Bernard Mignot,25,
19740107,123,Julian Ganzabal,25,
19740107,125,John Bartlett,39,
19740107,126,Frantisek Pala,32,
19740107,126,Mal Anderson,24,
19740107,128,Terry Addison,25,
19740107,129,Tenny Svensson,23,
19740107,129,Attila Korpas,23,
19740107,129,Nicholas Kalogeropoulos,23,
19740107,132,Tom Leonard,32,
19740107,133,Roy Barth,39,
19740107,134,Jaidip Mukerjea,22,
19740107,134,Byron Bertram,22,
19740107,134,Stephen Warboys,22,
19740107,134,Premjit Lall,22,
19740107,138,Richard Pancho Gonzales,21,
19740107,138,Jan Kukal,21,
19740107,140,Terry Ryan,24,
19740107,141,Brian Teacher,20,
19740107,142,Joaquin Loyo-Mayo,28,
19740107,143,Jim Delaney,18,
19740107,143,Nicola Spear,18,
19740107,145,Steve Faulk,20,
19740107,146,Vladimir Korotkov,17,
19740107,146,Gene Scott,17,
19740107,146,Robert Machan,17,
19740107,149,William Lloyd,23,
19740107,150,D. Richard Russell,16,
19740107,150,Szabolcz Baranyi,16,
19740107,150,William Brown,16,
19740107,153,Jean-Loup Rouyer,15,
19740107,154,Tadeusz Nowicki,14,
19740107,154,Bob Hewitt,14,
19740107,154,Ray Keldie,14,
19740107,154,Robert Kreiss,14,
19740107,154,Patrick Hombergen,14,
19740107,154,Jacques Thamin,14,
19740107,154,Ezio Di Matteo,14,
19740107,154,Grover Raz Reid,14,
19740107,154,Robert McKinley,14,
19740107,154,Modesto Tito Vazquez,14,
19740107,164,Birger Andersson,13,
19740107,164,Patricio Rodriguez,13,
19740107,166,Herb Fitzgibbon,12,
19740107,167,Istvan Gulyas,11,
19740107,167,William Higgins,11,
19740107,167,Felix Ponte,11,
19740107,167,David Lloyd,11,
19740107,171,Jan Pisecky,10,
19740107,171,Toma Ovici,10,
19740107,171,Kiyoski Tanabe,10,
19740107,171,Jun Kuki,10,
19740107,171,Jean-Francois Caujolle,10,
19740107,171,Rolf Norberg,10,
19740107,171,Pat Dupre,10,
19740107,171,Dennis Ralston,10,
19740107,171,Vincenzo Franchitti,10,
19740107,180,Mike Belkin,9,
19740107,180,Juan Herrera,9,
19740107,180,Robert Rheinberger,9,
19740107,180,Elio Lito Alvarez,9,
19740107,180,Jean-Louis Haillet,9,
19740107,180,Piero Toci,9,
19740107,186,Frank Gebert,8,
19740107,186,Colin Dowdeswell,8,
19740107,186,Kenichi Hirai,8,
19740107,189,Shamil Tarpischev,7,
19740107,189,Tony Parun,7,
19740107,189,Ulrich Pinner,7,
19740107,189,Balazs Taroczy,7,
19740107,189,Billy Martin,7,
19740107,189,Humphrey Hose,7,
19740107,189,Victor Amaya,7,
19740107,196,Petr Kanderal,6,
19740107,196,Pancho Musalem,6,
19740107,196,Mike Machette,6,
19740107,196,Hans Engert,6,
19740107,196,George Hardie,6,
19740107,201,Keith Hancock,5,
19740107,201,John Whitlinger,5,
19740107,201,Ray Ruffels,5,
19740107,201,Gondo Widjojo,5,
19740107,201,Bo Holmstrom,5,
19740107,201,Olle Palmer,5,
19740107,201,Jan Hordijk,5,
19740107,201,Tony Bardsley,5,
19740107,201,Jose Castanon,5,
19740107,210,Richard Lewis,4,
19740107,210,Thomas Koch,4,
19740107,210,Vittorio Crotta,4,
19740107,210,Zan Guerry,4,
19740107,210,Gaurav Misra,4,
19740107,210,Alejandro Olmedo,4,
19740107,210,Belus Prajoux,4,
19740107,210,Terry Moor,4,
19740107,210,Janos Benyik,4,
19740107,219,Wilhelm Bungert,3,
19740107,219,Mohammad Hossein Akbari,3,
19740107,219,Jan Simbera,3,
19740107,219,Sutarjo Sugiarto,3,
19740107,219,Diko Murdono,3,
19740107,219,Atet Wijono,3,
19740107,219,Hadiman Hadiman,3,
19740107,219,Ricardo Cano,3,
19740107,219,Graeme Thomson,3,
19740107,219,Bernard Mitton,3,
19740107,219,Frank Falderbaum,3,
19740107,219,Eugenio Castigliano,3,
19740107,219,Giuseppe Merlo,3,
19740107,219,Jonathan Smith,3,
19740107,219,Anatoli Volkov,3,
19740107,219,Rudolf Hoskowetz,3,
19740107,219,Bertalan Csoknyai,3,
19740107,219,Tom Christensen,3,
19740107,219,Rudy Hernando,3,
19740107,219,Takeshi Koura,3,
19740107,219,Ramanathan Krishnan,3,
19740107,219,William Durham,3,
19740107,219,Denis Naegelen,3,
19740107,219,Mark Farrell,3,
19740107,219,Tony Roche,3,
19740107,244,Robert Casey,2,
19740107,244,Colin Stubs,2,
19740107,244,Thies Roepcke,2,
19740107,244,Jean-Paul Meyer,2,
19740107,244,Thierry Bernasconi,2,
19740107,249,Michael Phillips,1,
19740107,249,Max Senior,1,
19740107,249,William Coghlan,1,
19740107,249,Cliff Letcher,1,
19740107,249,Teimuraz Kakoulia,1,
19740107,249,Hans-Joachim Ploetz,1,
19740107,249,Frank Sedgman,1,
19740107,249,Neale Fraser,1,
19740107,249,Anthony Hammond,1,
19740107,249,Trevor Allan,1,
19740107,249,Stephen Meyers,1,
19740107,249,Larry Parker,1,
19740107,249,John James,1,
19740107,249,Ernie Ewert,1,
19740114,1,Ilie Nastase,826,
19740114,2,Jimmy Connors,541,
19740114,3,John Newcombe,471,
19740114,4,Tom Okker,729,
19740114,5,Stan Smith,559,
19740114,6,Ken Rosewall,437,
19740114,7,Manuel Orantes,525,
19740114,8,Rod Laver,424,
19740114,9,Arthur Ashe,557,
19740114,10,Jan Kodes,330,
19740114,11,Tom Gorman,392,
19740114,12,Adriano Panatta,248,
19740114,13,Roy Emerson,229,
19740114,14,Roger Taylor,272,
19740114,15,Marty Riessen,294,
19740114,16,Jaime Fillol Sr.,353,
19740114,17,Raul Ramirez,213,
19740114,18,Nikola Pilic,330,
19740114,19,Bjorn Borg,270,
19740114,20,Cliff Richey,293,
19740114,21,Cliff Drysdale,240,
19740114,22,Karl Meiler,204,
19740114,23,Mark Cox,289,
19740114,24,Brian Gottfried,354,
19740114,25,Eddie Dibbs,193,
19740114,26,Roscoe Tanner,283,
19740114,27,John Alexander,275,
19740114,28,Paolo Bertolucci,176,
19740114,29,Brian Fairlie,188,
19740114,30,Dick Stockton,204,
19740114,31,Guillermo Vilas,130,
19740114,32,Alex Metreveli,115,
19740114,33,Vijay Amritraj,122,
19740114,34,Jurgen Fassbender,125,
19740114,35,Buster C. Mottram,91,
19740114,36,Hans-Jurgen Pohmann,90,
19740114,37,Fred Stolle,123,
19740114,38,Robert Lutz,107,
19740114,39,Ross Case,215,
19740114,40,Erik Van Dillen,145,
19740114,41,Phil Dent,199,
19740114,42,Colin Dibley,202,
19740114,43,Clark Graebner,81,
19740114,44,Raymond Moore,216,
19740114,45,Patrick Proisy,102,
19740114,45,Francois Jauffret,72,
19740114,47,Charlie Pasarell,165,
19740114,48,Paul Gerken,153,
19740114,49,Jiri Hrebec,96,
19740114,50,Geoff Masters,110,
19740114,51,Onny Parun,196,
19740114,52,Ivan Molina,90,
19740114,53,Dick Crealy,150,
19740114,54,Andrew Pattison,151,
19740114,55,Zeljko Franulovic,94,
19740114,56,Vitas Gerulaitis,58,
19740114,57,Jeff Austin,56,
19740114,58,Ove Nils Bengtson,113,
19740114,59,Georges Goven,108,
19740114,59,Patrice Dominguez,90,
19740114,61,Bob Giltinan,53,
19740114,62,Allan Stone,140,
19740114,63,Barry Phillips-Moore,139,
19740114,64,Kjell Johansson,63,
19740114,65,Martin Mulligan,71,
19740114,66,Harold Solomon,91,
19740114,67,Gerald Battrick,151,
19740114,68,Peter Szoke,53,
19740114,69,Frank Froehling,100,
19740114,70,Frew McMillan,131,
19740114,71,Pierre Barthes,74,
19740114,72,Leif Johansson,46,
19740114,73,Sherwood Stewart,55,
19740114,73,Owen Davidson,44,
19740114,75,Ion Tiriac,97,
19740114,76,Sandy Mayer,43,
19740114,77,Robert Maud,56,
19740114,77,Boro Jovanovic,49,
19740114,79,Toshiro Sakai,41,
19740114,80,Jose Higueras,40,
19740114,80,Harald Elschenbroich,40,
19740114,82,Jaime Pinto-Bravo,49,
19740114,83,Mike Estep,91,
19740114,84,Antonio Munoz,81,
19740114,85,Jeff Borowiak,103,
19740114,86,Juan Gisbert Sr,45,
19740114,87,Andres Gimeno,38,
19740114,87,Charles Owens,38,
19740114,89,Antonio Zugarelli,47,
19740114,90,Ismail El Shafei,72,
19740114,91,Vladimir Zednik,71,
19740114,92,Syd Ball,37,
19740114,93,Jean-Baptiste Chanfreau,76,
19740114,94,Bob Carmichael,109,
19740114,95,Haroon Rahim,99,
19740114,95,Ian Fletcher,93,
19740114,95,Jeff Simpson,51,
19740114,98,Wanaro N'Godrella,59,
19740114,99,Milan Holecek,88,
19740114,100,Hans Kary,41,
19740114,101,John Lloyd,38,
19740114,102,Byron Bertram,32,
19740114,103,Corrado Barazzutti,41,
19740114,104,Patricio Cornejo,58,
19740114,105,Fred McNair,35,
19740114,106,Jim McManus,79,
19740114,107,John Paish,32,
19740114,108,Anand Amritraj,39,
19740114,109,John Cooper,29,
19740114,109,Butch Seewagen,29,
19740114,111,Jose Edison Mandarino,45,
19740114,112,Dick R. Bohrnstedt,28,
19740114,113,Pat Cramer,46,
19740114,114,Graham Stilwell,73,
19740114,115,Jasjit Singh,36,
19740114,115,Paul Kronk,27,
19740114,117,Kim Warwick,44,
19740114,118,Torben Ulrich,48,
19740114,119,Jun Kamiwazumi,26,
19740114,120,Dick Dell,28,
19740114,121,Marcelo Lara,43,
19740114,122,John Feaver,30,
19740114,123,Tom Edlefsen,51,
19740114,124,Bernard Mignot,25,
19740114,124,Julian Ganzabal,25,
19740114,126,John Bartlett,39,
19740114,127,Frantisek Pala,32,
19740114,127,Bob Hewitt,24,
19740114,127,Mal Anderson,24,
19740114,130,Terry Addison,25,
19740114,131,Tenny Svensson,23,
19740114,131,Attila Korpas,23,
19740114,131,Nicholas Kalogeropoulos,23,
19740114,134,Tom Leonard,32,
19740114,135,Roy Barth,39,
19740114,135,Terry Ryan,26,
19740114,137,Jaidip Mukerjea,22,
19740114,137,Stephen Warboys,22,
19740114,137,Premjit Lall,22,
19740114,140,Richard Pancho Gonzales,21,
19740114,140,Jan Kukal,21,
19740114,142,Brian Teacher,20,
19740114,143,Joaquin Loyo-Mayo,28,
19740114,144,Jim Delaney,18,
19740114,144,Nicola Spear,18,
19740114,146,Steve Faulk,20,
19740114,147,Vladimir Korotkov,17,
19740114,147,Gene Scott,17,
19740114,147,Robert Machan,17,
19740114,150,William Lloyd,23,
19740114,151,D. Richard Russell,16,
19740114,151,Jacques Thamin,16,
19740114,151,Szabolcz Baranyi,16,
19740114,151,William Brown,16,
19740114,155,Jean-Loup Rouyer,15,
19740114,156,Tadeusz Nowicki,14,
19740114,156,Ray Keldie,14,
19740114,156,Patrick Hombergen,14,
19740114,156,Robert Kreiss,14,
19740114,156,Ezio Di Matteo,14,
19740114,156,Grover Raz Reid,14,
19740114,156,Robert McKinley,14,
19740114,156,Modesto Tito Vazquez,14,
19740114,164,Birger Andersson,13,
19740114,164,Patricio Rodriguez,13,
19740114,166,Herb Fitzgibbon,12,
19740114,167,Istvan Gulyas,11,
19740114,167,William Higgins,11,
19740114,167,Felix Ponte,11,
19740114,167,David Lloyd,11,
19740114,171,Jan Pisecky,10,
19740114,171,Toma Ovici,10,
19740114,171,Kiyoski Tanabe,10,
19740114,171,Jun Kuki,10,
19740114,171,Jean-Francois Caujolle,10,
19740114,171,Rolf Norberg,10,
19740114,171,Pat Dupre,10,
19740114,171,Dennis Ralston,10,
19740114,171,Vincenzo Franchitti,10,
19740114,180,Mike Belkin,9,
19740114,180,Juan Herrera,9,
19740114,180,Robert Rheinberger,9,
19740114,180,Elio Lito Alvarez,9,
19740114,180,Jean-Louis Haillet,9,
19740114,180,Piero Toci,9,
19740114,186,Frank Gebert,8,
19740114,186,Colin Dowdeswell,8,
19740114,186,Kenichi Hirai,8,
19740114,189,Shamil Tarpischev,7,
19740114,189,Balazs Taroczy,7,
19740114,189,Ulrich Pinner,7,
19740114,189,Tony Parun,7,
19740114,189,Billy Martin,7,
19740114,189,Humphrey Hose,7,
19740114,189,Victor Amaya,7,
19740114,196,Petr Kanderal,6,
19740114,196,Pancho Musalem,6,
19740114,196,Mike Machette,6,
19740114,196,George Hardie,6,
19740114,196,Hans Engert,6,
19740114,201,Keith Hancock,5,
19740114,201,John Whitlinger,5,
19740114,201,Ray Ruffels,5,
19740114,201,Mohammad Hossein Akbari,5,
19740114,201,Gondo Widjojo,5,
19740114,201,Bo Holmstrom,5,
19740114,201,Olle Palmer,5,
19740114,201,Jan Hordijk,5,
19740114,201,Tony Bardsley,5,
19740114,201,Jose Castanon,5,
19740114,211,Vittorio Crotta,4,
19740114,211,Zan Guerry,4,
19740114,211,Gaurav Misra,4,
19740114,211,Richard Lewis,4,
19740114,211,Thomas Koch,4,
19740114,211,Alejandro Olmedo,4,
19740114,211,Belus Prajoux,4,
19740114,211,Terry Moor,4,
19740114,211,Janos Benyik,4,
19740114,220,Graeme Thomson,3,
19740114,220,Wilhelm Bungert,3,
19740114,220,Bernard Mitton,3,
19740114,220,Frank Falderbaum,3,
19740114,220,Eugenio Castigliano,3,
19740114,220,Giuseppe Merlo,3,
19740114,220,Jonathan Smith,3,
19740114,220,Anatoli Volkov,3,
19740114,220,Rudolf Hoskowetz,3,
19740114,220,Bertalan Csoknyai,3,
19740114,220,Tom Christensen,3,
19740114,220,Rudy Hernando,3,
19740114,220,Takeshi Koura,3,
19740114,220,Ramanathan Krishnan,3,
19740114,220,Jan Simbera,3,
19740114,220,Sutarjo Sugiarto,3,
19740114,220,Diko Murdono,3,
19740114,220,Atet Wijono,3,
19740114,220,Hadiman Hadiman,3,
19740114,220,Ricardo Cano,3,
19740114,220,William Durham,3,
19740114,220,Denis Naegelen,3,
19740114,220,Mark Farrell,3,
19740114,220,Tony Roche,3,
19740114,244,Robert Casey,2,
19740114,244,Colin Stubs,2,
19740114,244,Thies Roepcke,2,
19740114,244,Jean-Paul Meyer,2,
19740114,244,Thierry Bernasconi,2,
19740114,249,Teimuraz Kakoulia,1,
19740114,249,Hans-Joachim Ploetz,1,
19740114,249,Michael Phillips,1,
19740114,249,Max Senior,1,
19740114,249,William Coghlan,1,
19740114,249,Cliff Letcher,1,
19740114,249,Frank Sedgman,1,
19740114,249,Neale Fraser,1,
19740114,249,Anthony Hammond,1,
19740114,249,Trevor Allan,1,
19740114,249,Stephen Meyers,1,
19740114,249,Larry Parker,1,
19740114,249,John James,1,
19740114,249,Ernie Ewert,1,
19740121,1,Ilie Nastase,849,
19740121,2,Jimmy Connors,541,
19740121,3,John Newcombe,471,
19740121,4,Tom Okker,739,
19740121,5,Ken Rosewall,437,
19740121,6,Stan Smith,554,
19740121,7,Manuel Orantes,525,
19740121,8,Arthur Ashe,568,
19740121,9,Rod Laver,389,
19740121,10,Jan Kodes,335,
19740121,11,Tom Gorman,392,
19740121,12,Adriano Panatta,248,
19740121,13,Roy Emerson,219,
19740121,14,Marty Riessen,318,
19740121,15,Cliff Richey,330,
19740121,16,Jaime Fillol Sr.,352,
19740121,17,Roger Taylor,277,
19740121,18,Raul Ramirez,213,
19740121,19,Nikola Pilic,330,
19740121,20,Bjorn Borg,270,
19740121,21,Cliff Drysdale,244,
19740121,22,Mark Cox,302,
19740121,23,Karl Meiler,204,
19740121,24,Brian Gottfried,353,
19740121,25,John Alexander,288,
19740121,26,Roscoe Tanner,295,
19740121,27,Eddie Dibbs,193,
19740121,28,Paolo Bertolucci,176,
19740121,29,Brian Fairlie,188,
19740121,30,Guillermo Vilas,130,
19740121,31,Dick Stockton,179,
19740121,32,Vijay Amritraj,122,
19740121,33,Alex Metreveli,120,
19740121,34,Jurgen Fassbender,125,
19740121,35,Buster C. Mottram,91,
19740121,36,Hans-Jurgen Pohmann,90,
19740121,37,Fred Stolle,123,
19740121,38,Ross Case,215,
19740121,39,Erik Van Dillen,145,
19740121,40,Phil Dent,198,
19740121,41,Colin Dibley,201,
19740121,42,Clark Graebner,81,
19740121,43,Robert Lutz,87,
19740121,44,Raymond Moore,216,
19740121,45,Patrick Proisy,102,
19740121,45,Francois Jauffret,72,
19740121,47,Charlie Pasarell,164,
19740121,48,Paul Gerken,153,
19740121,49,Jiri Hrebec,96,
19740121,50,Onny Parun,195,
19740121,51,Geoff Masters,110,
19740121,52,Ivan Molina,90,
19740121,53,Dick Crealy,150,
19740121,54,Andrew Pattison,146,
19740121,55,Zeljko Franulovic,94,
19740121,56,Vitas Gerulaitis,58,
19740121,57,Jeff Austin,56,
19740121,58,Georges Goven,108,
19740121,58,Ove Nils Bengtson,108,
19740121,58,Patrice Dominguez,90,
19740121,61,Barry Phillips-Moore,138,
19740121,62,Bob Giltinan,53,
19740121,63,Allan Stone,135,
19740121,64,Harold Solomon,90,
19740121,65,Kjell Johansson,63,
19740121,66,Martin Mulligan,71,
19740121,67,Peter Szoke,53,
19740121,68,Frew McMillan,130,
19740121,69,Gerald Battrick,146,
19740121,70,Frank Froehling,95,
19740121,71,Pierre Barthes,74,
19740121,72,Leif Johansson,46,
19740121,73,Robert Maud,55,
19740121,73,Sherwood Stewart,55,
19740121,73,Owen Davidson,44,
19740121,76,Ion Tiriac,97,
19740121,77,Sandy Mayer,43,
19740121,78,Boro Jovanovic,49,
19740121,79,Toshiro Sakai,41,
19740121,80,Jose Higueras,40,
19740121,80,Harald Elschenbroich,40,
19740121,82,Jaime Pinto-Bravo,49,
19740121,83,Mike Estep,91,
19740121,84,Antonio Munoz,81,
19740121,85,Jeff Borowiak,103,
19740121,86,Juan Gisbert Sr,45,
19740121,87,Andres Gimeno,38,
19740121,87,Charles Owens,38,
19740121,89,Antonio Zugarelli,47,
19740121,90,Ismail El Shafei,72,
19740121,91,Vladimir Zednik,71,
19740121,92,Syd Ball,37,
19740121,93,Jean-Baptiste Chanfreau,76,
19740121,94,Bob Carmichael,109,
19740121,95,Haroon Rahim,99,
19740121,95,Ian Fletcher,93,
19740121,95,Jeff Simpson,51,
19740121,98,Wanaro N'Godrella,59,
19740121,99,Hans Kary,41,
19740121,100,Milan Holecek,83,
19740121,101,John Lloyd,38,
19740121,102,Byron Bertram,32,
19740121,103,Patricio Cornejo,57,
19740121,104,Corrado Barazzutti,41,
19740121,105,Fred McNair,35,
19740121,106,John Paish,32,
19740121,107,Jose Edison Mandarino,44,
19740121,108,Anand Amritraj,39,
19740121,109,John Cooper,29,
19740121,109,Butch Seewagen,29,
19740121,111,Dick R. Bohrnstedt,28,
19740121,112,Pat Cramer,46,
19740121,113,Graham Stilwell,73,
19740121,114,Jasjit Singh,36,
19740121,114,Paul Kronk,27,
19740121,116,Jim McManus,69,
19740121,117,Kim Warwick,44,
19740121,118,Torben Ulrich,48,
19740121,119,Tom Edlefsen,50,
19740121,120,Jun Kamiwazumi,26,
19740121,121,Dick Dell,28,
19740121,122,Marcelo Lara,43,
19740121,123,John Feaver,30,
19740121,124,Bernard Mignot,25,
19740121,124,Julian Ganzabal,25,
19740121,126,John Bartlett,39,
19740121,127,Frantisek Pala,32,
19740121,127,Mal Anderson,24,
19740121,127,Terry Addison,24,
19740121,130,Bob Hewitt,23,
19740121,130,Tenny Svensson,23,
19740121,130,Attila Korpas,23,
19740121,130,Nicholas Kalogeropoulos,23,
19740121,134,Tom Leonard,32,
19740121,135,Terry Ryan,26,
19740121,136,Jaidip Mukerjea,22,
19740121,136,Stephen Warboys,22,
19740121,136,Premjit Lall,22,
19740121,139,Richard Pancho Gonzales,21,
19740121,139,Jan Kukal,21,
19740121,141,Roy Barth,34,
19740121,142,Brian Teacher,20,
19740121,143,Joaquin Loyo-Mayo,28,
19740121,144,Jim Delaney,18,
19740121,144,Nicola Spear,18,
19740121,146,Steve Faulk,20,
19740121,147,Vladimir Korotkov,17,
19740121,147,Gene Scott,17,
19740121,147,Robert Machan,17,
19740121,150,William Lloyd,23,
19740121,151,D. Richard Russell,16,
19740121,151,Jacques Thamin,16,
19740121,151,Szabolcz Baranyi,16,
19740121,151,William Brown,16,
19740121,155,Jean-Loup Rouyer,15,
19740121,156,Tadeusz Nowicki,14,
19740121,156,Ray Keldie,14,
19740121,156,Patrick Hombergen,14,
19740121,156,Robert Kreiss,14,
19740121,156,Ezio Di Matteo,14,
19740121,156,Grover Raz Reid,14,
19740121,156,Robert McKinley,14,
19740121,156,Modesto Tito Vazquez,14,
19740121,164,Birger Andersson,13,
19740121,164,Patricio Rodriguez,13,
19740121,166,Herb Fitzgibbon,12,
19740121,167,Istvan Gulyas,11,
19740121,167,William Higgins,11,
19740121,167,Felix Ponte,11,
19740121,167,David Lloyd,11,
19740121,171,Jan Pisecky,10,
19740121,171,Toma Ovici,10,
19740121,171,Kiyoski Tanabe,10,
19740121,171,Jun Kuki,10,
19740121,171,Jean-Francois Caujolle,10,
19740121,171,Rolf Norberg,10,
19740121,171,Pat Dupre,10,
19740121,171,Dennis Ralston,10,
19740121,171,Vincenzo Franchitti,10,
19740121,180,Mike Belkin,9,
19740121,180,Juan Herrera,9,
19740121,180,Robert Rheinberger,9,
19740121,180,Elio Lito Alvarez,9,
19740121,180,Jean-Louis Haillet,9,
19740121,180,Piero Toci,9,
19740121,186,Frank Gebert,8,
19740121,186,Colin Dowdeswell,8,
19740121,186,Kenichi Hirai,8,
19740121,189,Shamil Tarpischev,7,
19740121,189,Balazs Taroczy,7,
19740121,189,Ulrich Pinner,7,
19740121,189,Tony Parun,7,
19740121,189,Billy Martin,7,
19740121,189,Humphrey Hose,7,
19740121,189,Victor Amaya,7,
19740121,196,Petr Kanderal,6,
19740121,196,Pancho Musalem,6,
19740121,196,Mike Machette,6,
19740121,196,George Hardie,6,
19740121,196,Hans Engert,6,
19740121,201,Keith Hancock,5,
19740121,201,John Whitlinger,5,
19740121,201,Ray Ruffels,5,
19740121,201,Mohammad Hossein Akbari,5,
19740121,201,Gondo Widjojo,5,
19740121,201,Bo Holmstrom,5,
19740121,201,Olle Palmer,5,
19740121,201,Jan Hordijk,5,
19740121,201,Tony Bardsley,5,
19740121,201,Jose Castanon,5,
19740121,211,Vittorio Crotta,4,
19740121,211,Zan Guerry,4,
19740121,211,Gaurav Misra,4,
19740121,211,Richard Lewis,4,
19740121,211,Thomas Koch,4,
19740121,211,Alejandro Olmedo,4,
19740121,211,Belus Prajoux,4,
19740121,211,Terry Moor,4,
19740121,211,Janos Benyik,4,
19740121,220,Graeme Thomson,3,
19740121,220,Wilhelm Bungert,3,
19740121,220,Bernard Mitton,3,
19740121,220,Frank Falderbaum,3,
19740121,220,Eugenio Castigliano,3,
19740121,220,Giuseppe Merlo,3,
19740121,220,Jonathan Smith,3,
19740121,220,Anatoli Volkov,3,
19740121,220,Rudolf Hoskowetz,3,
19740121,220,Bertalan Csoknyai,3,
19740121,220,Tom Christensen,3,
19740121,220,Rudy Hernando,3,
19740121,220,Takeshi Koura,3,
19740121,220,Ramanathan Krishnan,3,
19740121,220,Jan Simbera,3,
19740121,220,Sutarjo Sugiarto,3,
19740121,220,Diko Murdono,3,
19740121,220,Atet Wijono,3,
19740121,220,Hadiman Hadiman,3,
19740121,220,Ricardo Cano,3,
19740121,220,William Durham,3,
19740121,220,Denis Naegelen,3,
19740121,220,Mark Farrell,3,
19740121,220,Tony Roche,3,
19740121,244,Robert Casey,2,
19740121,244,Colin Stubs,2,
19740121,244,Thies Roepcke,2,
19740121,244,Jean-Paul Meyer,2,
19740121,244,Thierry Bernasconi,2,
