date,rank,name,id,points
19760105,111,Joaquin Loyo-Mayo,60,
19760105,112,Anand Amritraj,82,
19760105,113,Mike Estep,88,
19760105,113,Frantisek Pala,44,
19760105,115,Belus Prajoux,47,
19760105,116,Julian Ganzabal,53,
19760105,117,Elio Lito Alvarez,68,
19760105,118,Ferdi Taygan,37,
19760105,119,Bernard Mignot,43,
19760105,120,Charles Owens,46,
19760105,121,Trey Waltke,66,
19760105,121,Teimuraz Kakoulia,42,
19760105,121,Jan Pisecky,42,
19760105,124,Jorge Andrew,38,
19760105,125,Peter Fleming,35,
19760105,125,Brian Teacher,35,
19760105,127,Gerald Battrick,64,
19760105,128,Antonio Munoz,55,
19760105,129,Steve Krulevitz,78,
19760105,129,Tenny Svensson,39,
19760105,131,Jun Kamiwazumi,64,
19760105,132,Barry Phillips-Moore,97,
19760105,133,Robert Kreiss,58,
19760105,134,Gene Mayer,33,
19760105,135,Rolf Thung,72,
19760105,135,Eric Deblicker,32,
19760105,135,Doug Crawford,32,
19760105,138,Grover Raz Reid,53,
19760105,139,Peter Szoke,31,
19760105,140,Fred McNair,73,
19760105,141,Patricio Cornejo,55,
19760105,141,Clark Graebner,30,
19760105,143,Jeff Austin,44,
19760105,144,Juan Ignacio Muntanola,29,
19760105,144,Ion Tiriac,29,
19760105,146,John Yuill,56,
19760105,146,Denis Naegelen,28,
19760105,148,William Brown,37,
19760105,149,Alvin Gardiner,27,
19760105,150,John Feaver,60,
19760105,151,Rick Fisher,37,
19760105,152,Ramiro Benavides,39,
19760105,152,John James,26,
19760105,154,Roger Dowdeswell,30,
19760105,155,Jim McManus,36,
19760105,156,Roy Emerson,25,
19760105,156,Rolf Norberg,25,
19760105,158,Mark Farrell,33,
19760105,159,Jun Kuki,55,
19760105,160,Robert Machan,24,
19760105,161,Toma Ovici,23,
19760105,161,Pavel Hutka,23,
19760105,161,Armistead Neely,23,
19760105,161,Vladimir Zednik,23,
19760105,165,Dick Dell,51,
19760105,166,Henry Bunis,22,
19760105,166,John Bartlett,22,
19760105,166,Spencer Segura,22,
19760105,166,Frank Gebert,22,
19760105,170,Chris Kachel,23,
19760105,171,Marcelo Lara,37,
19760105,172,Steven Turner,21,
19760105,173,Ove Nils Bengtson,25,
19760105,173,John Holladay,20,
19760105,173,Tom Edlefsen,20,
19760105,173,Robert Maud,20,
19760105,177,Earl Butch Buchholz,19,
19760105,177,Alvaro Betancur,19,
19760105,177,Russell Simpson,19,
19760105,180,Robert Rheinberger,22,
19760105,181,Tim Gullikson,18,
19760105,181,Dick R. Bohrnstedt,18,
19760105,183,Vincenzo Franchitti,17,
19760105,183,Douglas Palm,17,
19760105,183,Nick Saviano,17,
19760105,183,Wanaro N'Godrella,17,
19760105,187,Dennis Ralston,16,
19760105,187,Janos Benyik,16,
19760105,187,Rolf Gehring,16,
19760105,187,Woody Blocher,16,
19760105,191,Brad Drewett,15,
19760105,191,Cliff Letcher,15,
19760105,191,Viorel Marcu,15,
19760105,191,Modesto Tito Vazquez,15,
19760105,195,Bruce Manson,14,
19760105,195,Ian Fletcher,14,
19760105,197,Fred Stolle,13,
19760105,197,Angel Gimenez,13,
19760105,197,Richard Lewis,13,
19760105,197,Ulrich Marten,13,
19760105,197,Humphrey Hose,13,
19760105,197,Jeff Simpson,13,
19760105,203,Zan Guerry,12,
19760105,203,Kenneth McMillan,12,
19760105,205,Yuji Tezuka,11,
19760105,205,Robin Drysdale,11,
19760105,205,Jasjit Singh,11,
19760105,205,Mike Fishbach,11,
19760105,205,Mike Machette,11,
19760105,205,Attila Korpas,11,
19760105,211,Paul Avis,10,
19760105,211,Patrice Hagelauer,10,
19760105,211,Ray Keldie,10,
19760105,214,Manuel Santana,9,
19760105,214,Petr Kanderal,9,
19760105,214,Fernando Gentil,9,
19760105,214,Piero Toci,9,
19760105,214,Jose A. Moreno,9,
19760105,214,Stephen Warboys,9,
19760105,220,Jacques Thamin,8,
19760105,220,Mal Anderson,8,
19760105,220,James Chico Hagey,8,
19760105,220,Mike Belkin,8,
19760105,220,Pancho Walthall,8,
19760105,220,Rauty Krog,8,
19760105,220,Tom Kreiss,8,
19760105,220,Pierre Barthes,8,
19760105,220,Toshiro Sakai,8,
19760105,220,Joao Soares,8,
19760105,220,Jean-Baptiste Chanfreau,8,
19760105,220,Pavel Slozil,8,
19760105,220,Ian Crookenden,8,
19760105,220,Ernie Ewert,8,
19760105,234,John Cooper,7,
19760105,234,Jan Zabrodsky,7,
19760105,234,Aly El Dawoudi,7,
19760105,234,Werner Zirngibl,7,
19760105,234,Szabolcz Baranyi,7,
19760105,234,Boro Jovanovic,7,
19760105,240,Tony Dawson,6,
19760105,240,Patrick Hombergen,6,
19760105,240,Dimitru Haradau,6,
19760105,240,Peter Curtis,6,
19760105,240,Zdravko Mincek,6,
19760105,240,Owen Davidson,6,
19760105,240,David Lloyd,6,
19760105,240,Luis Felipe Tavares,6,
19760105,240,Anthony Fawcett,6,
19760105,240,Torben Ulrich,6,
19760105,240,Juan Herrera,6,
19760105,240,Jose Castanon,6,
19760105,252,Peter Pokorny,5,
19760105,252,Jose Guerrero,5,
19760105,252,Larry Turville,5,
19760105,252,Mansour Bahrami,5,
19760105,252,Chiradip Mukerjea,5,
19760105,252,Rafael Ruiz,5,
19760105,252,Jacek Niedzwiedzki,5,
19760105,252,Larry Gottfried,5,
19760105,252,Kenichi Hirai,5,
19760105,252,John Fort,5,
19760105,252,John Paish,5,
19760105,252,Steve Docherty,5,
19760105,252,Ashok Amritraj,5,
19760105,252,Deon Joubert,5,
19760105,252,Jean-Louis Haillet,5,
19760105,252,Jiri Granat,5,
19760105,268,Willem Prinsloo,4,
19760105,268,Anatoli Volkov,4,
19760105,268,Alvaro Fillol,4,
19760105,268,Antonio Barranco,4,
19760105,268,Jan-Eric Lundquist,4,
19760105,268,Dimitri Sturdza,4,
19760105,268,Pietro Marzano,4,
19760105,268,Terry Addison,4,
19760105,268,Joaquim Rasgado Jr,4,
19760105,268,Robin Ray,4,
19760105,268,Henry Pfister,4,
19760105,268,Gene Scott,4,
19760105,268,Bill Freer,4,
19760105,281,Tadeusz Nowicki,3,
19760105,281,Jean-Paul Meyer,3,
19760105,281,Randy Crawford,3,
19760105,281,Van Winitsky,3,
19760105,281,Tom Mott,3,
19760105,281,Alberto Martorell,3,
19760105,281,Bernard Paul,3,
19760105,281,Yildirak Das,3,
19760105,281,Jim Moore,3,
19760105,281,Umit Center,3,
19760105,281,Cahit Atas,3,
19760105,281,William Lloyd,3,
19760105,281,Frank Sedgman,3,
19760105,281,William Durham,3,
19760105,281,William Coghlan,3,
19760105,281,David Carter,3,
19760105,281,Trevor Little,3,
19760105,281,Chris Lewis (NZL),3,
19760105,281,Jan Kukal,3,
19760105,281,Patrice Beust,3,
19760105,281,Kiyoski Tanabe,3,
19760105,281,Francisco Mastelli,3,
19760105,281,Ben Bishop,3,
19760105,281,Ezio Di Matteo,3,
19760105,281,Milos Dimitrijevic,3,
19760105,281,Louk Sanders,3,
19760105,281,Tony Bardsley,3,
19760105,281,Dale Power,3,
19760105,281,Francisco Gonzalez,3,
19760105,281,Bhanu Nunna,3,
19760105,281,Jan Kallquist,3,
19760105,281,Bengt Lundstedt,3,
19760105,281,Octavio Piva,3,
19760105,281,Graydon Garner,3,
19760105,281,David Schneider,3,
19760105,281,Ulf Eriksson,3,
19760105,281,Gerard Wimmer,3,
19760105,281,Dragan Savic,3,
19760105,281,Frank Froehling,3,
19760105,281,Salvador Cabeza,3,
19760105,281,Peter McNamara,3,
19760105,322,Peter Doerner,2,
19760105,322,Patricio Rodriguez,2,
19760105,322,Matti Timonen,2,
19760105,322,Geza Varga,2,
19760105,322,Jean-Claude Barclay,2,
19760105,322,Osamu Ishiguro,2,
19760105,322,Nicolas Kelaidis,2,
19760105,322,Roy Barth,2,
19760105,322,Don McCormick,2,
19760105,322,Pierre Lamarche,2,
19760105,322,Lee Merry,2,
19760105,322,Jan Hordijk,2,
19760105,322,Mark Shires,2,
19760105,322,Fred Hemmes Sr.,2,
19760105,322,Martin Mulligan,2,
19760105,322,Fabrizio Matteoli,2,
19760105,322,Jay Harvey,2,
19760105,322,Gene Russo,2,
19760105,322,Eulicio Silva,2,
19760105,322,Helson Barros,2,
19760105,322,Reinhart Probst,2,
19760105,322,Chris Lindorff,2,
19760105,322,Olaf Merkel,2,
19760105,322,Dan Brousseau,2,
19760105,322,Richard McKee,2,
19760105,322,Kent Woodward,2,
19760105,322,James Smith,2,
19760105,322,George Taylor,2,
19760105,322,Allan McDonald,2,
19760105,322,Luis Borfiga,2,
19760105,322,Ionel Santeiu,2,
19760105,322,Miguel Mir,2,
19760105,322,Jose Villarete,2,
19760105,322,Freddie De Jesus,2,
19760105,322,John Eagleton,2,
19760105,322,Peter Fishbach,2,
19760105,322,Hans Gildemeister,2,
19760105,322,Jim Osborne,2,
19760105,322,Antonio Domenech,2,
19760105,322,Ezzat Nemati,2,
19760105,322,Mark Meyers,2,
19760105,322,Pekka Saila,2,
19760105,322,Hans Goransson,2,
19760105,322,Bjorn Wahlstrom,2,
19760105,322,Graeme Notman,2,
19760105,322,Peter Campbell,2,
19760105,322,Sachio Kato,2,
19760105,322,Pat Dupre,2,
19760105,322,Butch Walts,2,
19760105,322,Howard Schoenfield,2,
19760105,322,Elwyn McCabe,2,
19760105,322,Carlos Lando,2,
19760105,322,Derek Schroder,2,
19760105,322,George Rudman,2,
19760105,322,Mike Styles,2,
19760105,322,Mike Myburg,2,
19760105,322,Gianni Marchetti,2,
19760105,379,Bill Bowrey,1,
19760105,379,Neale Fraser,1,
19760105,379,Dragan Stojovic,1,
19760105,379,Tomas Lynch,1,
19760105,379,Micky Dominguez,1,
19760105,379,Eddie Cruz,1,
19760105,379,Daniel Contet,1,
19760105,379,Tony Parun,1,
19760105,379,Alejandro Pierola,1,
19760105,379,Michael Wayman,1,
19760105,379,Bill Maze,1,
19760105,379,Rick Meyer,1,
19760105,379,Terry Moor,1,
19760105,379,Saeed Meer,1,
19760105,379,Michael Burgener,1,
19760105,379,Goran Berglund,1,
19760105,379,D. Richard Russell,1,
19760105,379,Max Wunschig,1,
19760105,379,Bertram Knowles,1,
19760105,379,Larry Rolle,1,
19760105,379,John Antonas,1,
19760105,379,Bob Adams,1,
19760105,379,Leo Rolle,1,
19760105,379,Hugh Thomson,1,
19760105,379,John Peckskamp,1,
19760105,379,Massimo Di Domenico,1,
19760105,379,Hocine Younes,1,
19760105,379,Abdesalam Mahmoudi,1,
19760105,379,Sebti Bounaib,1,
19760105,379,Abbie Maynard,1,
19760105,379,Abdel-Ghani Mohammed,1,
19760105,379,Andy Lloyd,1,
19760105,379,Gunther Gnettner,1,
19760105,379,Bill Shivar,1,
19760105,379,Roger Guedes,1,
19760105,379,Gene Stuart Malin,1,
19760105,379,Lester Sack,1,
19760105,379,Natsuta Uehara,1,
19760105,379,Chris Bovett,1,
19760105,379,Robert Brien,1,
19760105,379,Ernesto Vazquez-Barreira,1,
19760105,379,Jose Maria Castellanos,1,
19760105,379,Marco Consolini,1,
19760105,379,Gianni Ocleppo,1,
19760105,379,Roberto Lombardi,1,
19760105,379,Arif Kocak,1,
19760105,379,Bedri Baykam,1,
19760105,379,Mustafa Gencsoy,1,
19760105,379,Ahmet Gencsoy,1,
19760105,379,Nezih Gunal,1,
19760105,379,Selim Var,1,
19760105,379,Cumhur Ongen,1,
19760105,379,Oguz Eroglu,1,
19760105,379,Ziya Isikustun,1,
19760105,379,Ali Yenilmez,1,
19760105,379,Ali Gorec,1,
19760105,379,Beyazit Anbar,1,
19760105,379,Orhan Atas,1,
19760105,379,Vartan Tetikbas,1,
19760105,379,Murat Gurler,1,
19760105,379,Jackie Cooper,1,
19760105,379,Frank Salazar,1,
19760105,379,Joe Bouquin,1,
19760105,379,Rejean Genois,1,
19760105,379,Jim Boyce,1,
19760105,379,David Brown,1,
19760105,379,Jack Gorsuch,1,
19760105,379,Rick Fagel,1,
19760105,379,Dave Kanter,1,
19760105,379,Larry Nagler,1,
19760105,379,Whitney Reed,1,
19760105,379,Carlos Feldstedt,1,
19760105,379,Rassel Mayers,1,
19760105,379,Terry Ryan,1,
19760105,379,Javier Soler,1,
19760105,379,Kanyab Derafshijavan,1,
19760105,379,Taghi Akbari,1,
19760105,379,Roberto Carruthers,1,
19760105,379,Thierry Quintin,1,
19760105,379,Premjit Lall,1,
19760105,379,Ramanathan Krishnan,1,
19760105,379,Jaidip Mukerjea,1,
19760105,379,Andre Zietsman,1,
19760105,379,Keith Brebnor,1,
19760105,379,Johnny Muller,1,
19760105,379,Dennis Matthews,1,
19760105,379,Eddie Edwards,1,
19760105,379,Graeme Thomson,1,
19760105,379,Greg Braun,1,
19760105,379,John Trickey,1,
19760105,379,Paul McNamee,1,
19760105,379,John Marks,1,
19760105,379,Jonathan Smith,1,
19760105,379,Peter Feigl,1,
19760105,379,Steven Wright,1,
19760105,379,Enzo Vattuone,1,
19760105,379,Simon Clarke,1,
19760105,379,Glenn Busby,1,
19760105,379,Keith Hancock,1,
19760105,0,Colin Stubs,0,
19760105,0,Mike Prineas,0,
19760105,0,Herve Gauvain,0,
19760105,0,Ken Hiskins,0,
19760105,0,Stephen Myers,0,
19760105,0,Greg Perkins,0,
19760105,0,John Eastburn,0,
19760105,0,Trevor Fancutt,0,
19760112,1,Guillermo Vilas,895,
19760112,2,Jimmy Connors,706,
19760112,3,Bjorn Borg,721,
19760112,4,Arthur Ashe,937,
19760112,5,Manuel Orantes,882,
19760112,6,Ken Rosewall,415,
19760112,7,Ilie Nastase,700,
19760112,8,John Alexander,577,
19760112,9,Roscoe Tanner,569,
19760112,10,Rod Laver,352,
19760112,11,Raul Ramirez,649,
19760112,12,Tom Okker,335,
19760112,13,Tony Roche,260,
19760112,14,Adriano Panatta,485,
19760112,15,Eddie Dibbs,501,
19760112,16,Vitas Gerulaitis,304,
19760112,17,Harold Solomon,615,
19760112,18,Jaime Fillol Sr.,477,
19760112,19,Jan Kodes,342,
19760112,20,Stan Smith,324,
19760112,21,Robert Lutz,349,
19760112,22,John Newcombe,169,
19760112,23,Brian Gottfried,492,
19760112,24,Marty Riessen,192,
19760112,25,Ross Case,322,
19760112,26,Onny Parun,397,
19760112,27,Mark Cox,180,
19760112,28,Sandy Mayer,299,
19760112,29,Dick Stockton,249,
19760112,30,Vijay Amritraj,292,
19760112,31,Cliff Richey,267,
19760112,32,Phil Dent,310,
19760112,33,Karl Meiler,261,
19760112,34,Buster C. Mottram,163,
19760112,35,Andrew Pattison,210,
19760112,36,Cliff Drysdale,196,
19760112,37,Bob Hewitt,165,
19760112,38,Patrick Proisy,141,
19760112,39,Allan Stone,179,
19760112,40,Francois Jauffret,126,
19760112,41,Juan Gisbert Sr,238,
19760112,42,Corrado Barazzutti,154,
19760112,43,Tom Gorman,233,
19760112,44,Ricardo Cano,103,
19760112,45,Geoff Masters,182,
19760112,46,Jeff Borowiak,187,
19760112,47,Jose Higueras,194,
19760112,48,Alex Metreveli,104,
19760112,49,Nikola Pilic,95,
19760112,50,Roger Taylor,156,
19760112,51,Kim Warwick,160,
19760112,52,Jiri Hrebec,111,
19760112,53,Ivan Molina,217,
19760112,54,Bernard Mitton,127,
19760112,55,Victor Pecci Sr.,128,
19760112,56,Mark Edmondson,73,
19760112,57,Ulrich Pinner,121,
19760112,58,Wojtek Fibak,197,
19760112,59,Paolo Bertolucci,112,
19760112,60,Dick Crealy,212,
19760112,61,Thomas Koch,122,
19760112,62,Raymond Moore,195,
19760112,63,Frew McMillan,100,
19760112,64,Brian Fairlie,82,
19760112,65,Charlie Pasarell,131,
19760112,66,Ismail El Shafei,145,
19760112,67,Jurgen Fassbender,125,
19760112,68,Balazs Taroczy,78,
19760112,69,Zeljko Franulovic,133,
19760112,70,Billy Martin,90,
19760112,71,Bob Carmichael,129,
19760112,71,Erik Van Dillen,129,
19760112,73,John Andrews,86,
19760112,73,Hans-Joachim Ploetz,86,
19760112,75,Haroon Rahim,117,
19760112,76,Hans-Jurgen Pohmann,115,
19760112,77,Jim Delaney,64,
19760112,78,Ray Ruffels,91,
19760112,79,Patrice Dominguez,85,
19760112,80,Jairo Velasco Sr,107,
19760112,81,Georges Goven,71,
19760112,82,Sherwood Stewart,122,
19760112,83,Mike Cahill,74,
19760112,84,Paul Gerken,84,
19760112,85,Colin Dowdeswell,104,
19760112,86,Paul Kronk,83,
19760112,87,Hans Kary,114,
19760112,88,Sashi Menon,55,
19760112,89,Graham Stilwell,96,
19760112,90,Antonio Zugarelli,49,
19760112,91,Harald Elschenbroich,75,
19760112,92,Norman Holmes,71,
19760112,93,Nicola Spear,97,
19760112,94,Bob Giltinan,50,
19760112,95,Birger Andersson,64,
19760112,96,John Whitlinger,53,
19760112,97,Kjell Johansson,60,
19760112,98,Jose Edison Mandarino,42,
19760112,99,John Lloyd,94,
19760112,100,Colin Dibley,96,
19760112,101,Victor Amaya,41,
19760112,102,Milan Holecek,70,
19760112,102,Byron Bertram,40,
19760112,102,George Hardie,40,
19760112,105,Syd Ball,85,
19760112,106,Pat Cramer,39,
19760112,107,Carlos Kirmayr,42,
19760112,108,Martin Robinson,45,
19760112,108,Jean-Francois Caujolle,45,
19760112,110,Jaime Pinto-Bravo,38,
19760112,111,Joaquin Loyo-Mayo,60,
19760112,112,Mike Estep,88,
19760112,112,Frantisek Pala,44,
19760112,114,Belus Prajoux,47,
19760112,115,Julian Ganzabal,53,
19760112,116,Elio Lito Alvarez,68,
19760112,117,Ferdi Taygan,37,
19760112,118,Anand Amritraj,83,
19760112,119,Bernard Mignot,43,
19760112,120,Charles Owens,46,
19760112,121,Trey Waltke,66,
19760112,121,Teimuraz Kakoulia,42,
19760112,121,Jan Pisecky,42,
19760112,124,Jorge Andrew,38,
19760112,125,Peter Fleming,35,
19760112,125,Brian Teacher,35,
19760112,127,Gerald Battrick,64,
19760112,128,Antonio Munoz,55,
19760112,129,Steve Krulevitz,78,
19760112,129,Tenny Svensson,39,
19760112,131,Jun Kamiwazumi,64,
19760112,132,Barry Phillips-Moore,97,
19760112,133,Robert Kreiss,58,
19760112,134,Gene Mayer,33,
19760112,135,Rolf Thung,72,
19760112,135,Eric Deblicker,32,
19760112,135,Doug Crawford,32,
19760112,138,Grover Raz Reid,53,
19760112,139,Peter Szoke,31,
19760112,140,Fred McNair,73,
19760112,141,Patricio Cornejo,55,
19760112,141,Clark Graebner,30,
19760112,143,Jeff Austin,44,
19760112,144,Juan Ignacio Muntanola,29,
19760112,144,Ion Tiriac,29,
19760112,146,John Yuill,56,
19760112,146,Denis Naegelen,28,
19760112,148,William Brown,37,
19760112,149,Alvin Gardiner,27,
19760112,150,John Feaver,60,
19760112,151,Rick Fisher,37,
19760112,152,Ramiro Benavides,39,
19760112,152,John James,26,
19760112,154,Roger Dowdeswell,30,
19760112,155,Jim McManus,36,
19760112,156,Roy Emerson,25,
19760112,156,Rolf Norberg,25,
19760112,158,Mark Farrell,33,
19760112,159,Jun Kuki,55,
19760112,160,Robert Machan,24,
19760112,161,Toma Ovici,23,
19760112,161,Pavel Hutka,23,
19760112,161,Armistead Neely,23,
19760112,161,Vladimir Zednik,23,
19760112,165,Dick Dell,51,
19760112,166,Henry Bunis,22,
19760112,166,John Bartlett,22,
19760112,166,Spencer Segura,22,
19760112,166,Frank Gebert,22,
19760112,170,Chris Kachel,23,
19760112,171,Marcelo Lara,37,
19760112,172,Steven Turner,21,
19760112,173,Ove Nils Bengtson,25,
19760112,173,John Holladay,20,
19760112,173,Tom Edlefsen,20,
19760112,173,Robert Maud,20,
19760112,177,Earl Butch Buchholz,19,
19760112,177,Alvaro Betancur,19,
19760112,177,Russell Simpson,19,
19760112,180,Robert Rheinberger,22,
19760112,181,Tim Gullikson,18,
19760112,181,Dick R. Bohrnstedt,18,
19760112,183,Vincenzo Franchitti,17,
19760112,183,Douglas Palm,17,
19760112,183,Nick Saviano,17,
19760112,183,Dennis Ralston,17,
19760112,183,Wanaro N'Godrella,17,
19760112,188,Janos Benyik,16,
19760112,188,Rolf Gehring,16,
19760112,188,Woody Blocher,16,
19760112,191,Brad Drewett,15,
19760112,191,Cliff Letcher,15,
19760112,191,Viorel Marcu,15,
19760112,191,Modesto Tito Vazquez,15,
19760112,195,Bruce Manson,14,
19760112,195,Ian Fletcher,14,
19760112,197,Fred Stolle,13,
19760112,197,Angel Gimenez,13,
19760112,197,Richard Lewis,13,
19760112,197,Ulrich Marten,13,
19760112,197,Humphrey Hose,13,
19760112,197,Jeff Simpson,13,
19760112,203,Zan Guerry,12,
19760112,203,Kenneth McMillan,12,
19760112,205,Yuji Tezuka,11,
19760112,205,Robin Drysdale,11,
19760112,205,Jasjit Singh,11,
19760112,205,Mike Fishbach,11,
19760112,205,Mike Machette,11,
19760112,205,Attila Korpas,11,
19760112,211,Paul Avis,10,
19760112,211,Emilio Montano,10,
19760112,211,Patrice Hagelauer,10,
19760112,211,Ray Keldie,10,
19760112,215,Manuel Santana,9,
19760112,215,Petr Kanderal,9,
19760112,215,Fernando Gentil,9,
19760112,215,Piero Toci,9,
19760112,215,Jose A. Moreno,9,
19760112,215,Stephen Warboys,9,
19760112,221,Jacques Thamin,8,
19760112,221,Mal Anderson,8,
19760112,221,James Chico Hagey,8,
19760112,221,Mike Belkin,8,
19760112,221,Pancho Walthall,8,
19760112,221,Rauty Krog,8,
19760112,221,Tom Kreiss,8,
19760112,221,Pierre Barthes,8,
19760112,221,Toshiro Sakai,8,
19760112,221,Joao Soares,8,
19760112,221,Jean-Baptiste Chanfreau,8,
19760112,221,Pavel Slozil,8,
19760112,221,Ian Crookenden,8,
19760112,221,Ernie Ewert,8,
19760112,235,John Cooper,7,
19760112,235,Jan Zabrodsky,7,
19760112,235,Aly El Dawoudi,7,
19760112,235,Werner Zirngibl,7,
19760112,235,Szabolcz Baranyi,7,
19760112,235,Boro Jovanovic,7,
19760112,241,Tony Dawson,6,
19760112,241,Patrick Hombergen,6,
19760112,241,Dimitru Haradau,6,
19760112,241,Peter Curtis,6,
19760112,241,Zdravko Mincek,6,
19760112,241,Owen Davidson,6,
19760112,241,David Lloyd,6,
19760112,241,Luis Felipe Tavares,6,
19760112,241,Anthony Fawcett,6,
19760112,241,Torben Ulrich,6,
19760112,241,Juan Herrera,6,
19760112,241,Jose Castanon,6,
19760112,253,Peter Pokorny,5,
19760112,253,Jose Guerrero,5,
19760112,253,Larry Turville,5,
19760112,253,Mansour Bahrami,5,
19760112,253,Chiradip Mukerjea,5,
19760112,253,Rafael Ruiz,5,
19760112,253,Jacek Niedzwiedzki,5,
19760112,253,Larry Gottfried,5,
19760112,253,Kenichi Hirai,5,
19760112,253,John Fort,5,
19760112,253,John Paish,5,
19760112,253,Steve Docherty,5,
19760112,253,Ashok Amritraj,5,
19760112,253,Deon Joubert,5,
19760112,253,Jean-Louis Haillet,5,
19760112,253,Jiri Granat,5,
19760112,269,Willem Prinsloo,4,
19760112,269,Anatoli Volkov,4,
19760112,269,Alvaro Fillol,4,
19760112,269,Antonio Barranco,4,
19760112,269,Jan-Eric Lundquist,4,
19760112,269,Dimitri Sturdza,4,
19760112,269,Pietro Marzano,4,
19760112,269,Terry Addison,4,
19760112,269,Joaquim Rasgado Jr,4,
19760112,269,Robin Ray,4,
19760112,269,Henry Pfister,4,
19760112,269,Gene Scott,4,
19760112,269,Bill Freer,4,
19760112,282,Tadeusz Nowicki,3,
19760112,282,Jean-Paul Meyer,3,
19760112,282,Randy Crawford,3,
19760112,282,Van Winitsky,3,
19760112,282,Tom Mott,3,
19760112,282,Alberto Martorell,3,
19760112,282,Bernard Paul,3,
19760112,282,Yildirak Das,3,
19760112,282,Jim Moore,3,
19760112,282,Umit Center,3,
19760112,282,Cahit Atas,3,
19760112,282,William Lloyd,3,
19760112,282,Frank Sedgman,3,
